"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"SOWAHD",0.207157128032221,-0.311233105384899,0,0.016,1
"TLR10",0.207157128032221,-0.311233105384899,0,0.016,1
"AC103858.1",0.207157128032222,-0.325574396195079,0,0.016,1
"AL590666.5",0.207157128032222,-0.325574396195079,0,0.016,1
"ARL11",0.207157128032222,-0.325574396195079,0,0.016,1
"DRICH1",0.207157128032222,-0.325574396195079,0,0.016,1
"LOXL2",0.207157128032222,-0.325574396195079,0,0.016,1
"SEZ6L",0.207157128032222,-0.325574396195079,0,0.016,1
"C16orf86",0.207157128032222,-0.589440485497339,0,0.016,1
"EXPH5",0.207157128032222,-0.589440485497339,0,0.016,1
"KCNN3",0.207157128032222,-0.589440485497339,0,0.016,1
"LINC01123",0.207157128032222,-0.589440485497339,0,0.016,1
"RPH3AL",0.207157128032222,-0.589440485497339,0,0.016,1
"RRAGD",0.207157128032222,-0.589440485497339,0,0.016,1
"SMIM33",0.207157128032222,-0.589440485497339,0,0.016,1
"TLR3",0.207157128032222,-0.589440485497339,0,0.016,1
"TMEM119",0.207157128032222,-0.589440485497339,0,0.016,1
"TXNRD3",0.207157128032222,-0.589440485497339,0,0.016,1
"CORO1B",0.207268420314805,0.137015799773116,0.845,0.774,1
"HSDL2",0.207291847973545,0.747756430950885,0.254,0.161,1
"THEM4",0.207404447163528,0.113671434190398,0.211,0.242,1
"ASH1L",0.207484358293992,0.116720165159445,0.57,0.468,1
"DAD1",0.207661925233853,-0.332815953624343,0.754,0.806,1
"CD109",0.207667388366484,-0.438560107207943,0.028,0.081,1
"NCBP2AS2",0.208095473038068,-0.0391286697116245,0.211,0.29,1
"POLR2L",0.208112331308406,0.17730955770524,0.648,0.694,1
"BCLAF1",0.208196081752759,-0.436882890815248,0.62,0.661,1
"NSMF",0.20829877047299,-0.800013301024763,0.042,0.113,1
"MAPK1",0.208346208432369,0.358551916558011,0.338,0.323,1
"NBEAL2",0.208395918619435,-0.661967250141032,0.099,0.194,1
"TTYH3",0.208464261769914,0.190184671394511,0.028,0.048,1
"ENKD1",0.208674431260868,-0.256346309215845,0.014,0.048,1
"GSTM3",0.208674431260869,-0.356311097186424,0.014,0.048,1
"NKD1",0.20867443126087,-0.122205915320338,0.014,0.048,1
"LINC00685",0.208674431260872,-0.334585328138373,0.014,0.048,1
"SLC25A32",0.208842511234442,-0.0564541435833383,0.275,0.21,1
"UBN1",0.208935827447444,0.446409198882525,0.338,0.29,1
"UQCRQ",0.209078278284878,0.391629685726611,0.683,0.565,1
"HSD17B11",0.209149492199229,-0.363919965777555,0.282,0.29,1
"THYN1",0.209174406022124,-0.0165867705643247,0.408,0.355,1
"ZBTB40",0.209360501574011,-0.422451546792756,0.134,0.145,1
"CNIH3",0.20942696479258,-0.418544577584661,0.162,0.177,1
"DHX36",0.209582466957365,0.402016379014465,0.423,0.306,1
"GLE1",0.209622539556185,-0.518757908272307,0.113,0.194,1
"ZNF595",0.209651561727041,0.726488174244707,0.035,0,1
"RAD51-AS1",0.209811661075664,-0.405013559803597,0.092,0.161,1
"ATP13A1",0.209963099216927,0.766377735459451,0.261,0.177,1
"ARF4",0.209986242563328,0.339360312927286,0.408,0.403,1
"RAP2B",0.210122084124098,-0.45786697127824,0.19,0.274,1
"TENT4A",0.21019340392281,0.75760542463056,0.07,0.016,1
"RTN4",0.210194940247916,-0.481066094667398,0.415,0.548,1
"AKIP1",0.210624722781026,-0.611619159679118,0.162,0.29,1
"MAP1LC3A",0.210712307545375,0.590003356665817,0.113,0.097,1
"MTBP",0.210843118945919,-0.606048292991616,0.035,0.081,1
"TOLLIP",0.210943743997656,0.530426114754717,0.218,0.145,1
"AC007637.1",0.210976004428753,0.386347981750487,0.028,0,1
"AC092053.2",0.210976004428754,0.447498649611958,0.028,0,1
"RSPH3",0.210976004428758,0.667477783839195,0.028,0,1
"CITED2",0.211141259137681,-0.557655993669018,0.486,0.597,1
"NPIPB5",0.211654851527346,0.100777337123478,0.345,0.258,1
"AL157402.2",0.211753299361843,-0.842893832230506,0.099,0.21,1
"FAM153CP",0.211774731105199,-0.428275087494933,0.021,0.048,1
"MAP1S",0.211783213902689,0.0737139244137233,0.239,0.161,1
"GOLT1B",0.21183458548287,-0.685857849475292,0.141,0.242,1
"BTBD3",0.21213607364827,0.553441018209623,0.063,0.016,1
"CDK8",0.21223667764895,-0.0842515906243508,0.063,0.113,1
"ID3",0.212496317518771,0.086358469736981,0.746,0.645,1
"DYRK1A",0.212847987043356,0.518810537634228,0.289,0.21,1
"DCLRE1C",0.212893727768039,-0.102265354354757,0.162,0.129,1
"SNAP23",0.212963493512652,0.511024505545314,0.387,0.306,1
"PFDN5",0.213031522385063,0.183091576870269,0.986,1,1
"PMPCA",0.213056458376572,-0.10556668083607,0.352,0.306,1
"LINC01136",0.21312107645549,0.616304087527916,0.063,0.016,1
"NRDE2",0.213173723833067,-0.515365697970201,0.099,0.194,1
"PCF11",0.213425292348973,-0.0583984895019259,0.289,0.387,1
"PPM1F",0.213718727613053,0.866976766229764,0.099,0.032,1
"ISOC1",0.213741554880373,0.57201699025203,0.169,0.081,1
"TRERF1",0.213760623540128,0.538764378065648,0.296,0.194,1
"FANCD2",0.213813666768197,-0.668936260169521,0.063,0.145,1
"WDR37",0.213847045652643,0.549084286800835,0.225,0.129,1
"NUSAP1",0.213886896219574,-0.850690133618714,0.021,0.081,1
"DDX23",0.213954478402605,0.149704068149891,0.289,0.194,1
"INPP5B",0.214402960756684,0.558161940781902,0.211,0.129,1
"UBL3",0.214428649135348,-0.505155832954606,0.246,0.306,1
"AC016405.3",0.214459650206349,-0.240195779167249,0.014,0.032,1
"SIX5",0.214459650206351,-0.340113369564525,0.014,0.032,1
"B9D1",0.214459650206354,-0.0194235956727669,0.014,0.032,1
"HEXIM2",0.214459650206358,-0.160051857357842,0.014,0.032,1
"DENND4A",0.214497711381018,0.579651993731593,0.12,0.048,1
"LINC00205",0.214507420269932,0.281940489084173,0.042,0.032,1
"NFIA",0.214595494381414,0.141223887781545,0.141,0.081,1
"TOR2A",0.214821613699694,-0.754501370097761,0.12,0.226,1
"POC1B",0.214866766396192,-0.531677284822774,0.106,0.145,1
"MED28",0.214888724719713,-0.35782431330517,0.296,0.435,1
"P2RX7",0.215084033437305,-0.166280903116159,0.042,0.081,1
"UBE2Q1",0.215152224700094,-0.742120325624698,0.106,0.194,1
"HDAC7",0.215167195476355,0.368843270029296,0.563,0.516,1
"SEC22C",0.215284860394228,-0.601907818371899,0.176,0.258,1
"VMA21",0.215358975278906,0.386863662787306,0.289,0.242,1
"AP1G2",0.215387616045118,0.580901837500887,0.394,0.306,1
"YTHDC1",0.2162225847706,-0.29612099314872,0.514,0.532,1
"DYNC1LI2",0.216304600735696,0.627793803468291,0.19,0.129,1
"PA2G4",0.21633141127874,-0.0396191919917286,0.577,0.5,1
"PFN2",0.216355243400637,0.648457494891644,0.063,0.016,1
"EFCAB2",0.216499876379997,0.66769142323718,0.148,0.097,1
"SUB1",0.216599645236235,-0.209521136994652,0.782,0.919,1
"SDHC",0.216758473833234,0.359196322707911,0.514,0.419,1
"BOLA2",0.216764359478118,0.783153093653285,0.239,0.145,1
"TMEM168",0.217002603242,-1.13226213216384,0.106,0.194,1
"ARMCX5",0.21702138689133,-0.101559757475948,0.056,0.032,1
"RAB8B",0.217130651376076,0.164548637352622,0.542,0.548,1
"RRP12",0.217156348103061,0.463342343569513,0.162,0.145,1
"WASHC3",0.217161688422737,0.286318745674064,0.331,0.242,1
"RMND5B",0.21736596135017,0.378962924171075,0.282,0.194,1
"ELP4",0.217464945496981,0.780440868688698,0.113,0.065,1
"VPS41",0.217531068440376,-0.220813020005548,0.176,0.258,1
"KSR2",0.217552090413483,-0.312183023421253,0.268,0.371,1
"DPYSL2",0.217791820625213,-0.226512227890056,0.049,0.097,1
"NXF1",0.217795368786519,-0.124820753394618,0.303,0.242,1
"GABPB1",0.217899753570492,0.303966443035608,0.134,0.145,1
"PRDX3",0.218010668097913,-0.562069781769587,0.275,0.371,1
"TMEM102",0.218096433281169,0.424421120769238,0.099,0.048,1
"SMARCAL1",0.218279602257239,0.424314575600487,0.085,0.081,1
"SNHG9",0.218286699516724,0.341577909190727,0.261,0.226,1
"TGFBR3",0.218493207642622,0.493156444371711,0.035,0.032,1
"BX284668.5",0.218513357307576,-0.855621934006005,0.021,0.081,1
"C8orf76",0.218592405256711,0.459973960205696,0.155,0.097,1
"AL662844.4",0.218675302296174,-0.848363973310308,0.106,0.177,1
"CNOT10",0.21895540321945,0.727175973082499,0.225,0.129,1
"HNRNPDL",0.219049847783375,-0.111956363091001,0.923,0.855,1
"IGLV1-44",0.219056608643123,0.587090604214811,0.042,0.016,1
"DBNDD2",0.21907375025042,0.709833638977276,0.204,0.097,1
"TMTC2",0.219076856639415,0.742101278666096,0.077,0.016,1
"FTX",0.219098819416854,-0.231083759247348,0.162,0.242,1
"ERN1",0.219282575778993,-0.207533327093196,0.092,0.145,1
"SLC31A1",0.219444731534719,-0.828158166758462,0.014,0.065,1
"SNW1",0.219485295055049,0.349184691566848,0.331,0.323,1
"C11orf21",0.219689756451071,-0.562705625173153,0.056,0.129,1
"MPLKIP",0.219690764189353,-0.407450193344522,0.282,0.355,1
"AC002116.2",0.220017075929917,0.0272292048966944,0.014,0.016,1
"AL662797.1",0.220017075929921,0.0241819654205013,0.014,0.016,1
"PIM3",0.220158576183461,-0.393969453253077,0.197,0.29,1
"RPS15",0.220185327465174,-0.106357228719069,1,1,1
"LUZP1",0.22056338921741,-0.515096510965495,0.141,0.242,1
"CLOCK",0.220657259025955,-0.932285927716197,0.007,0.048,1
"ARAP2",0.220701412156846,0.411784329552266,0.634,0.548,1
"TERF2IP",0.220751590576317,-0.180244675007811,0.824,0.79,1
"TRPS1",0.22085197058299,0.460530955198262,0.394,0.29,1
"TBC1D23",0.221145858307116,-0.796512215415302,0.127,0.194,1
"MFSD12",0.221158011672267,0.345068740255672,0.289,0.161,1
"CLPB",0.221189090344501,-0.336865437569166,0.042,0.032,1
"ERCC8",0.221190923066505,0.937148190740695,0.106,0.032,1
"APPBP2",0.221214963227848,0.421935221263267,0.254,0.226,1
"EDC4",0.22126610624655,0.532354906549697,0.225,0.161,1
"LEF1",0.221371410487743,-0.345454141297594,0.31,0.339,1
"NPDC1",0.221394521273164,0.402550872527572,0.359,0.306,1
"SLC5A3",0.221503800520754,0.945324290506138,0.155,0.065,1
"TDRKH",0.221509524878451,0.826078037392806,0.099,0.032,1
"WBP2",0.221565970084156,-0.400899277369304,0.451,0.581,1
"RNF149",0.22161584674888,-0.451713348809856,0.444,0.565,1
"GPR68",0.221658068285628,1.23169722509259,0.162,0.065,1
"FXYD1",0.221740157950748,0.836351376689558,0.106,0.032,1
"CMC1",0.221870771063917,-0.0580284289898067,0.345,0.29,1
"BCOR",0.222120122623024,0.655287848132976,0.331,0.194,1
"NF1",0.222267407064989,0.41701729879378,0.169,0.161,1
"SNRNP35",0.222295826580285,0.501316238500346,0.218,0.129,1
"TTC9",0.222311715086523,-0.358154734531025,0.12,0.161,1
"ZNF117",0.222452182813782,0.0857573386727015,0.014,0.032,1
"GIT1",0.222635566093243,0.598692043391698,0.289,0.21,1
"DOP1A",0.222721041144619,0.0970164718955435,0.085,0.048,1
"PPP2R1A",0.222767409742481,-0.125373285028884,0.662,0.645,1
"WDR74",0.22286872752361,0.353426554327634,0.373,0.274,1
"ARL13B",0.222927630882106,0.608361280404607,0.085,0.032,1
"EDA",0.223011277099692,0.548129530425804,0.021,0,1
"Z97055.2",0.223011277099693,0.547736127161317,0.021,0,1
"TMEM141",0.223064696998251,-0.0481961279310013,0.232,0.29,1
"ARMC6",0.223322826508477,-0.543510455372873,0.134,0.177,1
"ATP6V1D",0.223406238252401,0.084652551416293,0.254,0.29,1
"ZNF670",0.223475632943686,-0.0792114461024198,0.007,0.016,1
"AC068025.1",0.223475632943691,0.201762103330709,0.007,0.016,1
"CKS2",0.223853878357025,-0.977922178149192,0.176,0.274,1
"WIPI2",0.223854999386071,0.497578637568994,0.366,0.258,1
"SPRYD3",0.223924922084712,-0.469566868920917,0.232,0.274,1
"TNFSF8",0.224114539891352,0.219910261810268,0.401,0.29,1
"POM121",0.224122663643405,0.376635222604035,0.387,0.29,1
"IGLV2-11",0.224126442356996,0.919092324869089,0.042,0,1
"SEC31A",0.224203049274948,0.0688279183287779,0.408,0.306,1
"TOMM22",0.224327065579208,-0.0243398983782275,0.486,0.581,1
"YJU2",0.224379526791098,0.377656884553262,0.148,0.097,1
"MDFIC",0.224435682703327,-0.462271481424036,0.366,0.484,1
"AC044849.1",0.224612085120181,0.915697412652925,0.134,0.065,1
"TPP1",0.224703549286733,0.329512793554603,0.458,0.403,1
"ZNF707",0.22471760294448,-0.278431311262564,0.021,0.048,1
"AOAH",0.224717602944481,-0.453099400401532,0.021,0.048,1
"MRPL41",0.224825011439336,0.417334299412596,0.606,0.484,1
"PSMB1",0.224885490481413,0.115329370618226,0.754,0.645,1
"SLC25A5",0.224957485736705,-0.221081879426507,0.824,0.806,1
"IGHV3-43",0.224964939151846,-0.774376972236272,0.007,0.048,1
"SMAD7",0.225058681263156,0.62545386635531,0.077,0.048,1
"CD58",0.225101061863496,-0.542298947617462,0.204,0.339,1
"HCFC1",0.225121594084686,-0.173929423791806,0.211,0.29,1
"TOR1AIP1",0.225122678978395,0.355927988882481,0.239,0.177,1
"TICAM1",0.225293831542121,-0.187564237381888,0.106,0.161,1
"MRC2",0.225489284234551,0.0659566204468152,0.028,0.048,1
"DUSP4",0.225548129326777,-0.00511705738273105,0.113,0.065,1
"SCAF8",0.225574410170997,0.126646386226787,0.268,0.194,1
"CHRFAM7A",0.225677570461747,0.491823985485652,0.028,0,1
"TXLNB",0.225677570461748,0.597819134904956,0.028,0,1
"KIF2C",0.225801874821482,-0.397010028703536,0.007,0.032,1
"AC073934.1",0.225801874821484,-0.553341743098038,0.007,0.032,1
"AC246817.2",0.225801874821486,-0.374941363637447,0.007,0.032,1
"LDLR",0.225801874821486,-0.48806200843676,0.007,0.032,1
"STS",0.225801874821486,-0.522958976599434,0.007,0.032,1
"AC008555.1",0.225801874821486,-0.243827660073691,0.007,0.032,1
"APLF",0.225801874821486,-0.491626892286463,0.007,0.032,1
"NUDT8",0.225801874821488,-0.12170872581739,0.007,0.032,1
"TCN2",0.225801874821488,-0.293620497214386,0.007,0.032,1
"AL158801.2",0.225801874821489,-0.102959449970695,0.007,0.032,1
"AL353593.1",0.225801874821489,-0.45431382386118,0.007,0.032,1
"LINC00200",0.225801874821489,-0.477172460268125,0.007,0.032,1
"AC004918.1",0.225801874821489,-0.607817880222695,0.007,0.032,1
"AC082651.1",0.225801874821489,-0.491478128981762,0.007,0.032,1
"RAB38",0.225801874821489,-0.285252565530355,0.007,0.032,1
"AC012063.1",0.22580187482149,-0.319099870014087,0.007,0.032,1
"MORN1",0.22580187482149,-0.361198560508203,0.007,0.032,1
"SLC16A4",0.22580187482149,-0.293682073289516,0.007,0.032,1
"TMEM97",0.22580187482149,-0.329457534681676,0.007,0.032,1
"AC072022.2",0.225801874821493,-0.285770271028385,0.007,0.032,1
"AC003102.1",0.225801874821494,-0.458834301835036,0.007,0.032,1
"EDARADD",0.225801874821494,-0.47117727657406,0.007,0.032,1
"ARHGEF35",0.225801874821496,-0.285347111019392,0.007,0.032,1
"AL139393.3",0.225801874821497,-0.496672258644872,0.007,0.032,1
"DENND6B",0.225829751163813,0.270011074948263,0.056,0.016,1
"TRIM8",0.225847762068387,-0.439215614515579,0.655,0.677,1
"LINC01237",0.225848398842869,0.505151273847109,0.028,0,1
"USP27X",0.225848398842871,0.593478823541306,0.028,0,1
"CDK11A",0.225957709897988,-0.605499237569098,0.373,0.452,1
"CCT7",0.226075278813297,0.255596625685152,0.528,0.468,1
"UROS",0.22610387073153,0.309840420320125,0.275,0.258,1
"UTP14A",0.22622011501064,0.50090534911167,0.162,0.097,1
"MAPK11",0.226252320656762,0.972425930321776,0.077,0.016,1
"RPS6KA1",0.226313199021549,-0.492914313888622,0.232,0.339,1
"SFXN2",0.226514415710263,0.795648779138757,0.099,0.032,1
"NUDT7",0.226530164025663,0.696427700260663,0.12,0.048,1
"TXNDC15",0.226682034268433,-0.820540266412697,0.162,0.274,1
"OSBPL9",0.226788336774901,0.57262616858441,0.303,0.242,1
"RO60",0.226835691293179,-0.414156751029331,0.331,0.452,1
"ERC1",0.22700443029923,0.0440122189025924,0.134,0.177,1
"DEF6",0.227080593499285,-0.306959525589713,0.585,0.565,1
"DZANK1",0.227175212764846,0.42711158772253,0.021,0,1
"AC245452.1",0.227175212764846,0.392210298444133,0.021,0,1
"AL355999.1",0.227175212764847,0.331691705815759,0.021,0,1
"AC025171.4",0.227175212764849,0.319143095004505,0.021,0,1
"C4orf33",0.227175212764849,0.261522759463053,0.021,0,1
"AL162231.1",0.22717521276485,0.402012501149361,0.021,0,1
"MCPH1-AS1",0.22717521276485,0.409685134382802,0.021,0,1
"LRRC37A3",0.22717521276485,0.406654505856451,0.021,0,1
"SMIM11A",0.22717521276485,0.378757881798237,0.021,0,1
"HOPX",0.227175212764851,0.423361432807121,0.021,0,1
"AC124283.1",0.227175212764853,0.451764339711955,0.021,0,1
"LINC02828",0.227175212764854,0.438929383870422,0.021,0,1
"PRRG2",0.227175212764856,0.420386678505156,0.021,0,1
"ZNF296",0.227175212764857,0.339224548880551,0.021,0,1
"TIMELESS",0.227213550852055,0.113635809074704,0.056,0.065,1
"DIAPH1",0.227389957478597,0.192581473625524,0.437,0.339,1
"RAB24",0.227394894944155,0.286299177580704,0.176,0.177,1
"PPP1R12C",0.227598911368993,0.586323618141124,0.127,0.097,1
"MTMR3",0.22760695634539,0.652814219351032,0.19,0.129,1
"SCAF1",0.227695831743444,-0.136639994033712,0.19,0.258,1
"KRR1",0.227702048489833,-0.476882273136179,0.352,0.435,1
"PRDM4",0.227702068592878,0.822950788697633,0.127,0.048,1
"ZZEF1",0.227850682279416,-0.803380970016375,0.183,0.306,1
"EIF2B5",0.228003616947091,-0.0993186524540983,0.218,0.29,1
"AL158163.2",0.2280048831834,0.592158979518483,0.028,0,1
"LINC00528",0.228004883183409,0.562921291547947,0.028,0,1
"ARHGAP19",0.228054618180779,-0.63831117340047,0.07,0.161,1
"TCTN1",0.228184495663348,0.256860562005925,0.113,0.048,1
"RAN",0.228190798406761,0.0399784089707733,0.866,0.823,1
"ZNF681",0.228347507639448,0.795243679444948,0.063,0.016,1
"ARHGAP4",0.228363102337067,-0.287378404726087,0.711,0.71,1
"ZNF688",0.228380704120954,-0.502529446900852,0.211,0.306,1
"NCLN",0.228390330801187,-0.489566209322487,0.162,0.242,1
"RSRP1",0.228432901841856,0.383402455735275,0.725,0.645,1
"LRRFIP1",0.228458788394346,-0.236798391052015,0.789,0.806,1
"DKC1",0.228519744756814,0.181788439118255,0.254,0.177,1
"MFSD9",0.228585833197075,-0.190916986828243,0.042,0.065,1
"RPP14",0.228808498555525,-0.380029364226059,0.042,0.097,1
"TAF15",0.228951817266319,-0.446304574344119,0.613,0.742,1
"SNHG15",0.229306577987617,0.25214865339321,0.176,0.113,1
"PPP1R18",0.229318929127078,-0.189493402812904,0.739,0.774,1
"ZNF281",0.229328718638816,0.428127543789326,0.289,0.274,1
"USB1",0.229423639536006,0.377755079858492,0.268,0.242,1
"UPF1",0.229426252751172,-0.452407163702785,0.225,0.339,1
"TESPA1",0.229526832072829,-0.0350439980393483,0.514,0.435,1
"NOL4L",0.229649215559628,0.855243094332712,0.155,0.081,1
"BTBD11",0.229704196980439,0.330526929126372,0.218,0.145,1
"GDE1",0.229809390456794,0.257633697520115,0.127,0.145,1
"NFE2L3",0.229853261534414,-0.595038756870175,0.063,0.129,1
"SAP30",0.229943774735882,0.868045703024876,0.099,0.048,1
"MTMR6",0.23004811582733,0.408628715550947,0.303,0.274,1
"AMPD3",0.23010103257225,-0.665407429657169,0.134,0.226,1
"TMEM63A",0.230135763928346,0.738739739124073,0.148,0.129,1
"SLC35E1",0.230157215969963,0.301035227621111,0.197,0.113,1
"PPT2",0.230186740911956,0.876741748288181,0.077,0.016,1
"YKT6",0.230390348855759,0.570161778094242,0.176,0.113,1
"BCL2L13",0.230403424948754,0.822379569868285,0.204,0.113,1
"SERPINE2",0.230404688005851,0.657267526107304,0.148,0.129,1
"MRPS26",0.230668933241498,-0.309851494483662,0.289,0.419,1
"TMX1",0.230886674419935,0.163677667479906,0.415,0.435,1
"PKIA",0.230992447383768,0.686711724201871,0.092,0.048,1
"RCBTB2",0.231034011096665,-0.535732841459337,0.141,0.161,1
"CARD8",0.231271101863553,-0.0513029413154469,0.366,0.452,1
"PTMA",0.231520999400073,-0.201120433847288,1,1,1
"TDG",0.231680210353304,0.693774504659211,0.317,0.226,1
"IREB2",0.231686846513232,0.642581655995973,0.254,0.177,1
"POLD2",0.231912093254617,0.310166277858107,0.246,0.242,1
"TAF1C",0.231970025346504,0.443287428251082,0.19,0.113,1
"KLC2",0.231992616157332,-0.848488040405122,0.134,0.258,1
"IL4R",0.232062836647783,-0.368716462840795,0.099,0.145,1
"ARIH1",0.232259512267548,0.444922149078714,0.444,0.323,1
"USP15",0.232383866011154,0.363405843001437,0.549,0.435,1
"OXLD1",0.23244168195294,-0.422888800346362,0.289,0.403,1
"NEDD8",0.23274701779013,-0.312110250147138,0.662,0.726,1
"LTB",0.232851126268696,0.0970038969725229,0.972,1,1
"FAM219B",0.233025997279679,0.321312860488793,0.197,0.129,1
"KIF9",0.233094303830611,-0.143060112417984,0.113,0.161,1
"TTI1",0.233155491419201,0.145172379568307,0.148,0.097,1
"HPGDS",0.233213964150919,-0.733713628641375,0.042,0.097,1
"HEATR1",0.233230451082062,-0.975898851835414,0.12,0.194,1
"POU3F1",0.233236140829135,0.375303350794388,0.415,0.339,1
"AC110769.2",0.233248853983668,-0.413093993486973,0.021,0.065,1
"RB1CC1",0.233291949506851,0.65295671066179,0.345,0.274,1
"CITED4",0.233334740147147,0.883040222851823,0.049,0.016,1
"PCCB",0.233361390887081,0.689413631960602,0.127,0.065,1
"SGSM1",0.233389716155471,0.887282653183078,0.077,0.016,1
"TCHP",0.233484097161306,-0.180283677662903,0.169,0.129,1
"CPD",0.233905561213719,0.451262097665856,0.19,0.129,1
"TP53BP2",0.233947374427069,-0.721880609406864,0.218,0.355,1
"POLD3",0.233947390053514,-0.276895397851331,0.077,0.145,1
"DDIT3",0.233987447768673,-0.672485847307374,0.092,0.177,1
"MYSM1",0.234039646005795,-0.226684710413025,0.127,0.129,1
"JADE1",0.234103087664093,0.166350263801534,0.275,0.177,1
"WDR1",0.234384039921007,-0.253205433773062,0.746,0.774,1
"SLU7",0.234384563895345,-0.623717165367531,0.331,0.452,1
"ZHX2",0.234444614381873,0.57737772296726,0.19,0.129,1
"CDC16",0.23465361706574,0.650750617793926,0.31,0.194,1
"NDUFV2",0.234679092394368,-0.288151743085599,0.585,0.726,1
"DNAJA2",0.234762912187219,0.300945041175386,0.521,0.516,1
"AL645728.1",0.235001780205238,0.730224962043263,0.092,0.032,1
"MT1X",0.235132728889606,-0.48733378248159,0.268,0.403,1
"IFFO2",0.235173741555534,0.326034678198428,0.275,0.177,1
"FTO",0.235183176758552,0.0500986951720794,0.148,0.194,1
