"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"PRKN",0.203890451456465,-0.607026956091345,0.012,0.041,1
"REXO5",0.203890451456465,-0.473412426946908,0.012,0.041,1
"MALINC1",0.203890451456465,-0.400903211386647,0.012,0.041,1
"HSPA2",0.20389045145647,-0.270993737494889,0.012,0.041,1
"LYSMD4",0.20389045145647,-0.282236629833695,0.012,0.041,1
"CHMP6",0.204032987896243,0.15339982616137,0.138,0.096,1
"HBB",0.20407501303798,1.72674529435981,0.09,0.123,1
"MEST",0.204255681277755,-0.839392231106607,0.03,0.082,1
"VPS53",0.204403941182384,0.586993579652688,0.228,0.178,1
"STAM2",0.204464891767339,-0.0483383968057751,0.108,0.068,1
"CLASP2",0.204611447134801,0.430827017873893,0.186,0.151,1
"RALGAPB",0.204642306133376,-0.669835257121599,0.186,0.219,1
"NIPSNAP3A",0.204679465356766,-0.245452168184593,0.078,0.068,1
"ATP5F1E",0.204741356536914,-0.0447679334785245,0.988,0.973,1
"PSMB5",0.204872582487223,-0.666408385748527,0.257,0.37,1
"DHRS7B",0.204945423238085,-0.600655129904786,0.054,0.11,1
"NDUFAF7",0.205005600516965,-0.711991664509315,0.126,0.192,1
"BST2",0.205046530767553,-0.174844810077202,0.743,0.712,1
"RIOK1",0.205063877788442,0.293291218816939,0.234,0.247,1
"IDH3G",0.205078962727722,-0.311032155532268,0.383,0.493,1
"ZNF813",0.205225805513793,-0.213897462741029,0.024,0.068,1
"UBE3B",0.205232038837393,-0.457911752001179,0.096,0.164,1
"CYP2R1",0.205284162440277,0.36389388033215,0.15,0.137,1
"PRR5L",0.205284207074044,-0.808240711523299,0.054,0.123,1
"MTF1",0.205359424505664,0.560387920040816,0.126,0.068,1
"GIHCG",0.205473955244729,-0.632321699230723,0.114,0.151,1
"ACAP2",0.205554946391181,-0.152937344075888,0.497,0.466,1
"AKT2",0.205678488472698,0.628366811057358,0.425,0.288,1
"BICD2",0.205836854818575,0.708002071193915,0.132,0.11,1
"TSC2",0.205879946040698,0.561693578049883,0.186,0.151,1
"RSPH3",0.205928534589537,0.585179702773052,0.024,0,1
"RGPD2",0.205928534589538,0.622262468578087,0.024,0,1
"AC007637.1",0.205928534589544,0.334694525126673,0.024,0,1
"ANKRD35",0.206025406790419,-0.26367058490725,0.036,0.055,1
"P2RX4",0.206030957223935,-0.220284446093141,0.15,0.192,1
"WDR6",0.20612933176051,0.201584342830133,0.293,0.26,1
"LBHD1",0.206140085696909,-0.100637565313284,0.066,0.096,1
"TRBV7-6",0.206309918840541,-0.510217305396832,0.03,0.041,1
"SREBF1",0.206497681801333,0.736924797936718,0.192,0.137,1
"NME1",0.206498561928524,0.358548865211501,0.204,0.123,1
"RAB24",0.206506085745767,0.592230505818361,0.168,0.137,1
"RBL1",0.206548703695391,-0.314765692182923,0.102,0.192,1
"ID1",0.206608208502704,-0.354409286367009,0.084,0.082,1
"IFI6",0.206656310828995,-0.814801814393744,0.216,0.329,1
"METTL4",0.206746208823822,-0.600172254232612,0.078,0.11,1
"TSEN54",0.206752161266056,0.532884869763752,0.228,0.151,1
"CBX5",0.206769184384039,0.193449399892916,0.359,0.315,1
"CDKN1A",0.206892989765769,-1.06602045523864,0.06,0.082,1
"IGLV6-57",0.207013427942292,-0.736992529532953,0.072,0.151,1
"NDUFAF8",0.207033082761596,-0.32192803210629,0.299,0.397,1
"RFXAP",0.20719157065375,0.910324523383731,0.102,0.055,1
"KANTR",0.207373108540291,-0.700297678295837,0.03,0.082,1
"TM2D2",0.207585461110602,0.0570366843285111,0.192,0.247,1
"CBWD1",0.207627193155795,-0.337283200423827,0.108,0.178,1
"PATL2",0.207854045618903,0.100016578842555,0.072,0.041,1
"CRLS1",0.207859548717228,0.408167917320309,0.222,0.219,1
"MS4A6A",0.207951743066107,0.588162553865686,0.048,0.014,1
"JAK2",0.207991455776821,-0.108307156643451,0.09,0.137,1
"RIPK3",0.208056595956406,0.639431145393263,0.15,0.068,1
"PTMA",0.208312992743149,-0.213896206078806,1,1,1
"PTPN12",0.208484349064425,0.805299454434349,0.06,0.014,1
"IGHV1-3",0.208624749764325,0.590807494669569,0.078,0.055,1
"CNBP",0.20865931326559,-0.235867594649273,0.826,0.877,1
"NSMCE3",0.208698069589871,-0.346400196576725,0.395,0.548,1
"DNAL4",0.208854848543261,0.53919996298542,0.132,0.068,1
"RNF24",0.208893463068778,-0.805581442757094,0.042,0.068,1
"NCKAP1",0.20897834135842,0.542843073470535,0.108,0.041,1
"TRBV7-4",0.20908894964621,0.0958418056089436,0.018,0.041,1
"AC016405.3",0.209088949646215,-0.317953425863283,0.018,0.041,1
"SERPINA1",0.209088949646217,-0.565517194836648,0.018,0.041,1
"SAFB",0.20914916586501,0.084320179282585,0.365,0.397,1
"ZFP62",0.209536798302844,0.530164676943359,0.09,0.041,1
"UIMC1",0.209581061587315,-0.647210679010116,0.144,0.233,1
"ZNRF3",0.209735923975641,-0.962412636658366,0.036,0.082,1
"ARL14EP",0.209808382889991,-0.542937005968902,0.204,0.329,1
"CPSF7",0.209896626959317,0.244957063292072,0.389,0.301,1
"TXNDC11",0.209929247458815,0.216454423001309,0.222,0.247,1
"ANXA6",0.210043813996164,-0.062528108601175,0.635,0.589,1
"SRF",0.210365526134113,0.364166867202681,0.216,0.137,1
"AP000873.2",0.210452189668752,-0.604923094033118,0.042,0.082,1
"ACTR6",0.21049429830793,-0.192864294220855,0.228,0.301,1
"SIPA1L2",0.210550960024864,0.645869525805734,0.06,0.014,1
"PFKFB3",0.210756237661204,0.252533762165745,0.389,0.315,1
"SPIN3",0.210814470940807,-0.804205601601585,0.042,0.096,1
"ATP13A3",0.210869432247227,0.400397318826466,0.263,0.205,1
"ZFP36L1",0.210891930440507,0.0782053554565776,0.964,0.945,1
"MSH2",0.211016647919676,0.576972285283079,0.263,0.192,1
"FAM43A",0.211104774409602,0.328178301471425,0.311,0.288,1
"ATP6V0E1",0.211442026441136,-0.217805743247576,0.844,0.849,1
"LPGAT1",0.211500516025351,0.694931398208499,0.21,0.123,1
"PITRM1",0.211625347679231,-0.103802776270241,0.138,0.219,1
"SSR3",0.211627785675834,-0.399865210068606,0.407,0.493,1
"SLAMF6",0.211729646056336,0.0797011920172926,0.365,0.425,1
"JPT1",0.211764163578489,-0.491620412830271,0.461,0.616,1
"PKIA",0.211788770101448,0.632064338436593,0.09,0.055,1
"IGFBP3",0.212031987567148,0.41996728949245,0.018,0,1
"Z97055.2",0.212031987567152,0.477842888988149,0.018,0,1
"NUDT4",0.212038195191043,-0.543933135076408,0.186,0.301,1
"TRAF7",0.212049665974772,0.612450701546486,0.263,0.178,1
"CERS6",0.212151592731512,0.658234412602322,0.18,0.11,1
"ANXA11",0.212151694184813,-0.161016106337249,0.665,0.753,1
"POLR3B",0.212264421289176,0.975595710037534,0.066,0.027,1
"TIMM10",0.212537908390097,0.372040388780458,0.335,0.288,1
"DGCR6L",0.212576685986181,-0.598571512467903,0.317,0.411,1
"MGME1",0.212670127407043,-0.360262207264595,0.09,0.11,1
"CHFR",0.212881170392632,0.119848165860988,0.257,0.301,1
"HECTD3",0.212946028507375,-0.503644399684884,0.114,0.192,1
"MCL1",0.213011563377569,-0.246922596404066,0.749,0.836,1
"ZNF354B",0.213012109098137,-0.542189961233933,0.066,0.123,1
"S100A10",0.213043428777302,-0.280778413218411,0.317,0.301,1
"PHEX",0.213299694782009,-0.935497819834751,0.03,0.055,1
"CNN2",0.213428737863137,-0.330385160871385,0.778,0.849,1
"AMIGO2",0.2134420435609,-0.966119186136285,0.054,0.151,1
"CUX1",0.213509148095912,-0.235888465912451,0.251,0.219,1
"AP2A1",0.213513618915016,-0.516809284681263,0.18,0.26,1
"PDIA3",0.21355011717022,-0.137461295126847,0.85,0.767,1
"EEF2",0.213690017641517,0.0964286517032171,0.994,0.973,1
"AC025048.2",0.213725703753185,-0.0655175969175108,0.006,0.027,1
"AC005838.2",0.213725703753189,-0.263871719247865,0.006,0.027,1
"HIST1H4K",0.213725703753192,-0.226474471043879,0.006,0.027,1
"IFIT2",0.213725703753192,-0.313383544498822,0.006,0.027,1
"CENPO",0.213725703753193,-0.156738622598769,0.006,0.027,1
"AC078785.1",0.213725703753194,-0.273070943483011,0.006,0.027,1
"INAVA",0.213725703753195,-0.401200674468111,0.006,0.027,1
"BRSK1",0.213725703753197,-0.37208649957103,0.006,0.027,1
"RCBTB1",0.213795916519667,0.337453922453324,0.09,0.041,1
"EXOSC10",0.213891331269212,-0.520695733307326,0.222,0.301,1
"PARP10",0.213912739992703,-0.0318094613573203,0.335,0.288,1
"CHRNA1",0.213972755217789,0.515282318437652,0.024,0,1
"F8A3",0.213972755217798,0.43207853188211,0.024,0,1
"CHRFAM7A",0.2139727552178,0.428045891074515,0.024,0,1
"PITPNC1",0.214165536846575,0.332867981383074,0.593,0.589,1
"PIGC",0.214185366699756,0.592564873057362,0.341,0.247,1
"SLC44A4",0.214328074211082,0.522132341000102,0.018,0,1
"AL136980.1",0.214328074211085,0.34803347495806,0.018,0,1
"CRIPAK",0.214328074211085,0.372420514836021,0.018,0,1
"DHRS11",0.214328074211085,0.615235485671028,0.018,0,1
"LINC00471",0.214328074211086,0.251701315425687,0.018,0,1
"LRRC37A3",0.214328074211086,0.352605452516715,0.018,0,1
"AC124283.1",0.214328074211087,0.392498983167523,0.018,0,1
"AL355999.1",0.214328074211089,0.286635601327964,0.018,0,1
"MCPH1-AS1",0.21432807421109,0.355281097041576,0.018,0,1
"AC009123.1",0.214328074211091,0.269335943414337,0.018,0,1
"AC025171.4",0.214328074211091,0.275632923595686,0.018,0,1
"AL162231.1",0.214328074211091,0.348508453630486,0.018,0,1
"DZANK1",0.214328074211091,0.370679086615831,0.018,0,1
"SMIM11A",0.214328074211092,0.328007502487385,0.018,0,1
"AC245452.1",0.214328074211092,0.339862197955112,0.018,0,1
"C4orf33",0.214328074211092,0.225264210709751,0.018,0,1
"CD53",0.214540227031149,-0.263208107070461,0.772,0.822,1
"DTWD2",0.214607416507268,0.597455795991649,0.036,0.027,1
"ARRB1",0.214715651357297,-0.119953413501812,0.06,0.027,1
"FBRSL1",0.214813806720225,0.155346252131203,0.096,0.11,1
"PSMA1",0.214962632061811,-0.144661317177259,0.461,0.534,1
"SAT1",0.214998577645999,0.232418357612666,0.856,0.904,1
"EEF1AKNMT",0.215053924218825,-0.859440920340407,0.108,0.233,1
"TOGARAM1",0.215083528892666,-0.0121275739930005,0.132,0.178,1
"UGP2",0.21528860687301,0.242527460035224,0.395,0.315,1
"SACS",0.215319080492117,0.701760169186396,0.156,0.082,1
"AP2S1",0.215396639088021,-0.135711772989136,0.455,0.575,1
"MRPS11",0.215548187674067,-0.0789838013470047,0.222,0.288,1
"BIK",0.215658321580162,0.767568963568516,0.138,0.068,1
"WDR37",0.215991685700506,0.64296920515911,0.21,0.123,1
"TBRG1",0.216026533761928,0.284150714625252,0.587,0.479,1
"ITGAE",0.216035876665626,0.429305091450307,0.425,0.397,1
"DNAJC5",0.216216094219203,0.340407327652161,0.156,0.137,1
"DCAF1",0.216479935312108,0.109627770634582,0.114,0.137,1
"HIBADH",0.216554149990734,0.504524759608155,0.132,0.096,1
"ATG13",0.216598344943614,0.305471492892033,0.228,0.137,1
"MON1A",0.216626588480668,-0.790501350674432,0.03,0.096,1
"ATP5IF1",0.216673699006567,-0.311580614081318,0.826,0.932,1
"CTPS1",0.216764608009449,0.537791475390236,0.102,0.068,1
"C6orf89",0.216833035121052,0.364597640275962,0.341,0.233,1
"LRRC40",0.217248123332368,0.301603789935426,0.096,0.11,1
"GART",0.217375053323626,0.0824401509501975,0.216,0.247,1
"FAM102A",0.217443342604381,0.267381057913905,0.419,0.397,1
"ISOC2",0.217540853099253,-0.661400451217161,0.114,0.192,1
"HMGCS1",0.217785108514015,0.783767074390624,0.144,0.068,1
"PRPS2",0.218085448243072,-0.387768274065583,0.162,0.178,1
"ILDR2",0.218093266225739,-0.123114369572413,0.036,0.014,1
"MTG2",0.218308774364398,0.340660101445037,0.102,0.082,1
"TRABD",0.218310316043026,-0.0458681711489567,0.491,0.548,1
"APH1A",0.218586670415983,0.00551853830892157,0.551,0.603,1
"UFSP2",0.218621431727315,-0.200292895611366,0.126,0.151,1
"LYN",0.218626586425535,0.436729317108556,0.234,0.137,1
"AGAP4",0.218673086010479,-0.124707179759871,0.042,0.082,1
"WDR47",0.21875225253083,0.697886377771366,0.126,0.068,1
"OSBP",0.218860778706148,0.694392393376982,0.359,0.247,1
"ZNF83",0.219009748708757,-0.122068961945866,0.299,0.274,1
"STK38",0.219106858769892,-0.322975492162633,0.168,0.247,1
"MINDY1",0.219309369291072,-0.323147680702212,0.018,0.055,1
"MT-ND1",0.219389123501799,0.0242209275811245,0.994,1,1
"SLC27A4",0.219596259463805,-1.06914226558181,0.036,0.123,1
"TMEM14A",0.219742827300869,0.405544348884012,0.132,0.123,1
"MPRIP",0.22018371139797,0.341169407434586,0.156,0.151,1
"NKAPD1",0.220463452219809,0.356900750658884,0.186,0.178,1
"POP1",0.220508517915663,-0.166127999782557,0.042,0.068,1
"ATP6AP2",0.220515860652425,0.151986348621708,0.581,0.466,1
"ZNF514",0.221013632015248,0.361581252250862,0.048,0.014,1
"EIF2B5",0.221268795962133,-0.319590203899565,0.198,0.288,1
"HDAC7",0.221308965951749,0.475821336041303,0.557,0.479,1
"SUMO1",0.221369272305204,-0.0548134397357521,0.575,0.671,1
"LMBR1L",0.221413467300887,-0.527314959924078,0.144,0.233,1
"CXCL13",0.221540455126924,-0.363198726619208,0.563,0.521,1
"POLDIP3",0.221769889572432,-0.381554414752693,0.216,0.329,1
"GRPEL1",0.221791079400575,0.180333885380332,0.198,0.137,1
"RANBP10",0.221859322796129,0.400104962739497,0.138,0.082,1
"ARMT1",0.221893778906859,-0.114441023391257,0.126,0.178,1
"SNX9",0.222077709852921,-0.663846705940865,0.365,0.411,1
"UFC1",0.222103309520933,-0.260615298044257,0.503,0.548,1
"RCC1",0.22223605995504,-0.185271094350134,0.042,0.082,1
"ZNF138",0.222242889261349,0.78903241516289,0.15,0.068,1
"GTF2F1",0.222326986731603,-0.711678310511441,0.323,0.466,1
"FIGNL1",0.222388140865098,0.710381815900504,0.054,0.027,1
"BOP1",0.222751786982875,0.0821590835297263,0.162,0.11,1
"SRP54",0.222789507770671,-0.62880521093026,0.24,0.37,1
"ZSWIM5",0.222901743013524,0.46199901522197,0.096,0.055,1
"AL009179.1",0.222990130032092,0.589731976444054,0.06,0.014,1
"HMGB2",0.223054879761644,-0.752370048810363,0.311,0.411,1
"ELMOD3",0.223058801365801,-0.775340882968793,0.138,0.233,1
"POLR2L",0.223091674258192,0.27294061650128,0.659,0.644,1
"NDUFA1",0.223094167651281,0.00545241780094607,0.784,0.712,1
"SMARCD1",0.223113419034008,0.586706859832083,0.305,0.247,1
"ERP44",0.223173542223524,-0.460882249415236,0.329,0.438,1
"UBE3C",0.223182854015698,-0.771944350694458,0.198,0.192,1
"SKA2",0.223357041118638,-0.274656920360302,0.192,0.274,1
"TTI1",0.223453698107928,0.474553994749198,0.15,0.11,1
"NLRP1",0.223595338991534,0.352517762504676,0.377,0.274,1
"CNOT1",0.223791091423927,0.52950055886852,0.323,0.233,1
"EMB",0.223977690407514,0.477411096095754,0.557,0.438,1
"RABGAP1",0.224040771477981,-0.353509867032799,0.204,0.288,1
"PDIA6",0.224131299103913,0.0515068965467264,0.569,0.63,1
"RFC1",0.224280089205375,0.283155776884482,0.401,0.384,1
"AC092757.2",0.224404132564716,0.280631659795337,0.012,0,1
"BAIAP2L2",0.224404132564717,0.178549866563944,0.012,0,1
"DKK3",0.224404132564717,0.256113805927932,0.012,0,1
"AL080317.1",0.224404132564717,0.382174485273839,0.012,0,1
"CNGA1",0.224404132564717,0.39090685762198,0.012,0,1
"DERL3",0.224404132564718,0.442309057574509,0.012,0,1
"AC079807.1",0.224404132564719,0.168112667131939,0.012,0,1
"AP001350.1",0.224404132564719,0.192465921949072,0.012,0,1
"ZBTB8A",0.224404132564719,0.339129307598985,0.012,0,1
"AL160291.1",0.224404132564719,0.185816966212625,0.012,0,1
"FES",0.224404132564719,0.233994571232579,0.012,0,1
"KHDRBS3",0.224404132564719,0.233994571232579,0.012,0,1
"KLF3-AS1",0.224404132564719,0.292838409127736,0.012,0,1
"LCAT",0.224404132564719,0.302592674542448,0.012,0,1
"NIBAN1",0.224404132564719,0.209033471942494,0.012,0,1
"SYP",0.224404132564719,0.226682473444033,0.012,0,1
"GPT2",0.22440413256472,0.119507524335568,0.012,0,1
"AL391069.1",0.22440413256472,0.200248486497463,0.012,0,1
"CFAP70",0.22440413256472,0.24675824630676,0.012,0,1
"DNA2",0.224404132564721,0.234732341008086,0.012,0,1
"IGFBP6",0.224404132564721,0.259993279892857,0.012,0,1
"LINC01002",0.224404132564721,0.408363136806319,0.012,0,1
"KIF7",0.224404132564721,0.215402643105028,0.012,0,1
"NAPSA",0.224404132564721,0.223544938630976,0.012,0,1
"SAMD4A",0.224404132564721,0.398461287938985,0.012,0,1
"AC116158.3",0.224404132564722,0.254415755540423,0.012,0,1
"MARCH1",0.224404132564722,0.358538947254982,0.012,0,1
"AC061992.2",0.224404132564722,0.278263976520131,0.012,0,1
"CCDC189",0.224404132564722,0.224907109196695,0.012,0,1
"LINC01004",0.224404132564722,0.312513741843422,0.012,0,1
"PCAT1",0.224404132564722,0.273724410811635,0.012,0,1
"AC098818.2",0.224404132564723,0.240455164427458,0.012,0,1
"FRY",0.224404132564723,0.210124374314614,0.012,0,1
"LPL",0.224404132564723,0.284715958430702,0.012,0,1
"UCP3",0.224404132564723,0.228796420907885,0.012,0,1
"AL683807.1",0.224404132564724,0.477284567713367,0.012,0,1
"GVQW2",0.224404132564724,0.220672169866042,0.012,0,1
"AC092338.3",0.224404132564724,0.171975701339593,0.012,0,1
"AP005131.7",0.224404132564724,0.315470703397482,0.012,0,1
"CAHM",0.224404132564724,0.268762531519905,0.012,0,1
"LINC01311",0.224404132564724,0.418622071333605,0.012,0,1
"AC107884.1",0.224404132564725,0.216509393443604,0.012,0,1
"AL049840.4",0.224404132564725,0.217271749423638,0.012,0,1
"LINC01260",0.224404132564725,0.201470668402189,0.012,0,1
"CHRNA7",0.224404132564725,0.314257658856065,0.012,0,1
"AL358472.5",0.224404132564726,0.442615790381585,0.012,0,1
"AL627309.5",0.224404132564726,0.151904759872605,0.012,0,1
"FST",0.224404132564726,0.282946305039081,0.012,0,1
"PRR34",0.224404132564726,0.200964997308569,0.012,0,1
"C5orf30",0.224404132564726,0.363918341769268,0.012,0,1
"PLD4",0.224404132564726,0.244697677290957,0.012,0,1
"ZNF396",0.224404132564727,0.173400872510611,0.012,0,1
"BOLA3-AS1",0.224404132564727,0.168791941726878,0.012,0,1
"RSKR",0.224404132564727,0.190208850192378,0.012,0,1
"AC007566.1",0.224404132564728,0.188839390311008,0.012,0,1
"FGGY",0.224404132564728,0.185409562517512,0.012,0,1
"SERINC2",0.224404132564728,0.193960409378785,0.012,0,1
"TJP3",0.224404132564728,0.245423426022737,0.012,0,1
"AC090469.1",0.224404132564729,0.130400232881444,0.012,0,1
"SCFD2",0.224410218270677,0.538865507726002,0.132,0.11,1
"SIRT2",0.224417149620993,-0.472712838154769,0.156,0.192,1
"ST6GALNAC6",0.224545228936835,-0.439385966769134,0.269,0.247,1
"FHL2",0.224687142744991,0.506012384269335,0.036,0,1
"AL359962.2",0.22491328350238,-0.416923705734602,0.012,0.027,1
"AL589765.7",0.22491328350238,-0.216603384195176,0.012,0.027,1
"ROMO1",0.225083380574208,0.315043494073673,0.754,0.685,1
"ATP6V0D1",0.225090240785416,0.120236762331563,0.389,0.397,1
"TRIOBP",0.225179210045891,0.125823344179767,0.18,0.219,1
"VPS18",0.225326989375718,0.731324020938364,0.084,0.041,1
"SURF2",0.225365546978138,-0.313474471457018,0.174,0.247,1
"FAM91A1",0.225895409939126,0.643916079304182,0.138,0.096,1
"LY75",0.225925147545828,0.445407958022592,0.228,0.164,1
"POLG",0.225933019059639,0.0176739628903047,0.251,0.178,1
"SLC2A4RG",0.226011810022549,0.328112409729425,0.497,0.356,1
"TMEM70",0.22604522306736,0.23510566110981,0.317,0.342,1
"DLGAP1-AS1",0.226135943073779,-0.0900070178746987,0.21,0.301,1
"UQCR11",0.226160370055196,-0.291948628038618,0.862,0.877,1
"SPOUT1",0.226204344361586,-0.29703196493989,0.126,0.192,1
"IL6R",0.226292323003541,-0.0292523616168787,0.695,0.63,1
"SKI",0.226295239124717,-0.80197096092624,0.018,0.055,1
"RRP36",0.226491306169042,0.482471528298515,0.377,0.288,1
"TDP1",0.226543740243287,0.267646270375683,0.228,0.205,1
"RRBP1",0.226575636323199,0.429460706512803,0.162,0.11,1
"OTUD5",0.226649913630881,0.254533891435744,0.419,0.315,1
"ING3",0.226680210153958,0.184200051810308,0.21,0.219,1
"RNF169",0.226760824098895,0.517619963564516,0.198,0.164,1
"TTC4",0.226764707657508,-0.880815891679656,0.066,0.151,1
"NKRF",0.226818848077966,0.57581174513629,0.132,0.068,1
"ENGASE",0.226892500736127,-0.668266817666981,0.06,0.123,1
"TRAIP",0.226925208965174,-0.322129707475221,0.012,0.041,1
"RHOU",0.22692520896518,-0.10627775983947,0.012,0.041,1
"MATN1-AS1",0.226925208965181,-0.653256686076682,0.012,0.041,1
"ORC6",0.226925208965182,-0.271350492214101,0.012,0.041,1
"CCDC171",0.226925208965185,-0.217812350720779,0.012,0.041,1
"AL109628.2",0.22697921524009,-0.0959917486761594,0.018,0.027,1
"DDHD2",0.227249219083984,0.767585516409693,0.132,0.11,1
"UBE2L6",0.227266415531219,-0.391742888370388,0.479,0.548,1
"PUF60",0.227595193349867,-0.251115662004354,0.527,0.616,1
"GDAP1",0.227662086802086,0.74628900438562,0.048,0.014,1
"KATNB1",0.227872786008832,0.620332894724391,0.138,0.082,1
"HIPK1-AS1",0.227943279338623,0.485903832890119,0.066,0.055,1
"SUDS3",0.227997974444019,0.654586794059796,0.198,0.137,1
"PCCB",0.228053588518442,0.654454945433508,0.126,0.068,1
"TMA7",0.228099452796817,0.105697320390182,0.982,0.959,1
"ZNF548",0.228111083729785,0.216510348539939,0.072,0.027,1
"DYRK1A",0.2285867060047,0.403399656387887,0.293,0.233,1
"SEH1L",0.228612600273827,0.310471764421287,0.198,0.205,1
"ZNF592",0.22878758399454,0.549307547349984,0.222,0.137,1
"FANCI",0.228974525015606,-0.307218634070043,0.018,0.068,1
"XXYLT1-AS2",0.229029534668658,-0.600330649845098,0.102,0.137,1
"ANKRD46",0.229080157610607,-0.840919674884035,0.066,0.123,1
"GAPVD1",0.229159104924544,0.343361720233022,0.275,0.205,1
"DYNC1LI2",0.229249511528312,0.482970254382564,0.18,0.123,1
"PURA",0.229300368280866,0.0170483388591298,0.359,0.288,1
"SEC23A",0.229439642118291,0.617319201245443,0.192,0.123,1
"FAM118B",0.229449686008419,0.824715840059273,0.096,0.027,1
"EIF3J-DT",0.229557330848928,-0.252056950535712,0.09,0.137,1
"MRPL35",0.229571660521385,-0.239262752320301,0.138,0.205,1
"CDC5L",0.2295779945345,0.355627899490724,0.371,0.356,1
"TIMM50",0.229658968835026,0.548277843384825,0.216,0.178,1
"PIP5K1C",0.22976568349476,0.615279775024473,0.132,0.068,1
