"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"AP001432.1",0.46000119807798,0.13373361733511,0.006,0,1
"BCDIN3D-AS1",0.46000119807798,0.16042948352036,0.006,0,1
"BRWD1-AS2",0.46000119807798,0.13373361733511,0.006,0,1
"C5orf17",0.46000119807798,0.112801363966864,0.006,0,1
"DMXL2",0.46000119807798,0.16042948352036,0.006,0,1
"ELOVL3",0.46000119807798,0.112801363966864,0.006,0,1
"GABBR2",0.46000119807798,0.16042948352036,0.006,0,1
"KL",0.46000119807798,0.13373361733511,0.006,0,1
"KLRF1",0.46000119807798,0.13373361733511,0.006,0,1
"LHX4",0.46000119807798,0.16042948352036,0.006,0,1
"LINC00628",0.46000119807798,0.112801363966864,0.006,0,1
"LINC00857",0.46000119807798,0.16042948352036,0.006,0,1
"NR6A1",0.46000119807798,0.16042948352036,0.006,0,1
"RASEF",0.46000119807798,0.13373361733511,0.006,0,1
"RSPH1",0.46000119807798,0.13373361733511,0.006,0,1
"SEMA4A",0.46000119807798,0.256115368038881,0.006,0,1
"SGMS1-AS1",0.46000119807798,0.112801363966864,0.006,0,1
"STK4-AS1",0.46000119807798,0.112801363966864,0.006,0,1
"TMEFF1",0.46000119807798,0.16042948352036,0.006,0,1
"VSIG10L",0.46000119807798,0.13373361733511,0.006,0,1
"ZNF460-AS1",0.46000119807798,0.13373361733511,0.006,0,1
"ZNF774",0.46000119807798,0.13373361733511,0.006,0,1
"AC004540.2",0.460001198077981,0.102237043475768,0.006,0,1
"AC004825.3",0.460001198077981,0.102237043475768,0.006,0,1
"AC009948.3",0.460001198077981,0.085049734443349,0.006,0,1
"AC048341.2",0.460001198077981,0.102237043475768,0.006,0,1
"AC078925.1",0.460001198077981,0.102237043475768,0.006,0,1
"AC104170.1",0.460001198077981,0.165363517089648,0.006,0,1
"AL133551.1",0.460001198077981,0.102237043475768,0.006,0,1
"AL157762.1",0.460001198077981,0.085049734443349,0.006,0,1
"AL590652.1",0.460001198077981,0.085049734443349,0.006,0,1
"AL596087.2",0.460001198077981,0.102237043475768,0.006,0,1
"AP001631.2",0.460001198077981,0.102237043475768,0.006,0,1
"DMKN",0.460001198077981,0.085049734443349,0.006,0,1
"FHOD3",0.460001198077981,0.165363517089648,0.006,0,1
"FOXP1-AS1",0.460001198077981,0.102237043475768,0.006,0,1
"GAS7",0.460001198077981,0.102237043475768,0.006,0,1
"IRAK3",0.460001198077981,0.085049734443349,0.006,0,1
"LINC01220",0.460001198077981,0.102237043475768,0.006,0,1
"LRRC25",0.460001198077981,0.102237043475768,0.006,0,1
"PHKG1",0.460001198077981,0.102237043475768,0.006,0,1
"PPP1R2C",0.460001198077981,0.102237043475768,0.006,0,1
"TNFRSF19",0.460001198077981,0.085049734443349,0.006,0,1
"AC008443.8",0.460001198077982,0.191686875965847,0.006,0,1
"AL355512.1",0.460001198077982,0.191686875965847,0.006,0,1
"CAMK2N2",0.460001198077982,0.107560200817981,0.006,0,1
"GSTA4",0.460001198077982,0.107560200817981,0.006,0,1
"KDM2B-DT",0.460001198077982,0.096307967999167,0.006,0,1
"PLEKHH2",0.460001198077982,0.096307967999167,0.006,0,1
"AC007240.3",0.460001198077983,0.129384265218476,0.006,0,1
"AC061975.8",0.460001198077983,0.129384265218476,0.006,0,1
"AC234917.3",0.460001198077983,0.129384265218476,0.006,0,1
"AC239800.2",0.460001198077983,0.129384265218476,0.006,0,1
"AP000926.2",0.460001198077983,0.129384265218476,0.006,0,1
"C20orf144",0.460001198077983,0.129384265218476,0.006,0,1
"LINC01521",0.460001198077983,0.129384265218476,0.006,0,1
"LINC02572",0.460001198077983,0.129384265218476,0.006,0,1
"RUNDC3A",0.460001198077983,0.129384265218476,0.006,0,1
"TMED2-DT",0.460001198077983,0.129384265218476,0.006,0,1
"AC004492.1",0.460001198077983,0.145819882263123,0.006,0,1
"AC074008.1",0.460001198077983,0.145819882263123,0.006,0,1
"AL513534.2",0.460001198077983,0.32721925165071,0.006,0,1
"F13A1",0.460001198077983,0.145819882263123,0.006,0,1
"FOXP4-AS1",0.460001198077983,0.145819882263123,0.006,0,1
"HCG14",0.460001198077983,0.32721925165071,0.006,0,1
"HPD",0.460001198077983,0.145819882263123,0.006,0,1
"SOX5",0.460001198077983,0.145819882263123,0.006,0,1
"SPDYA",0.460001198077983,0.145819882263123,0.006,0,1
"TDRD1",0.460001198077983,0.32721925165071,0.006,0,1
"AC012510.1",0.460001198077984,0.139054553175683,0.006,0,1
"AC067852.5",0.460001198077984,0.139054553175683,0.006,0,1
"AC090015.1",0.460001198077984,0.136396008605951,0.006,0,1
"AC092567.1",0.460001198077984,0.136396008605951,0.006,0,1
"ALOX12",0.460001198077984,0.136396008605951,0.006,0,1
"CYP2J2",0.460001198077984,0.136396008605951,0.006,0,1
"CYP4F22",0.460001198077984,0.136396008605951,0.006,0,1
"F2RL1",0.460001198077984,0.136396008605951,0.006,0,1
"KLHL6-AS1",0.460001198077984,0.136396008605951,0.006,0,1
"LARP6",0.460001198077984,0.136396008605951,0.006,0,1
"MRVI1-AS1",0.460001198077984,0.136396008605951,0.006,0,1
"NUAK1",0.460001198077984,0.139054553175683,0.006,0,1
"PDGFD",0.460001198077984,0.139054553175683,0.006,0,1
"PRELID2",0.460001198077984,0.139054553175683,0.006,0,1
"AC068295.1",0.460001198077985,0.138897929729778,0.006,0,1
"AL049840.5",0.460001198077985,0.138897929729778,0.006,0,1
"AL591212.1",0.460001198077985,0.138897929729778,0.006,0,1
"PNMT",0.460001198077985,0.138897929729778,0.006,0,1
"AC009121.3",0.460001198077986,0.136417563078276,0.006,0,1
"AC011939.2",0.460001198077986,0.136417563078276,0.006,0,1
"AC073326.1",0.460001198077986,0.136417563078276,0.006,0,1
"AC092849.2",0.460001198077986,0.136417563078276,0.006,0,1
"AL137077.2",0.460001198077986,0.136417563078276,0.006,0,1
"C6orf163",0.460001198077986,0.136417563078276,0.006,0,1
"HAAO",0.460001198077986,0.136417563078276,0.006,0,1
"SIDT1-AS1",0.460001198077986,0.136417563078276,0.006,0,1
"AC079414.3",0.460001198077986,0.113096864767986,0.006,0,1
"AC091965.1",0.460001198077986,0.113096864767986,0.006,0,1
"AC100810.3",0.460001198077986,0.12863242107838,0.006,0,1
"AC109449.1",0.460001198077986,0.113096864767986,0.006,0,1
"AC116348.2",0.460001198077986,0.11902112595121,0.006,0,1
"AL121845.4",0.460001198077986,0.113096864767986,0.006,0,1
"AL162632.1",0.460001198077986,0.113096864767986,0.006,0,1
"AL354977.2",0.460001198077986,0.113096864767986,0.006,0,1
"ALG1L9P",0.460001198077986,0.113096864767986,0.006,0,1
"GHET1",0.460001198077986,0.113096864767986,0.006,0,1
"LRRN1",0.460001198077986,0.113096864767986,0.006,0,1
"PHLDB1",0.460001198077986,0.113096864767986,0.006,0,1
"PRSS27",0.460001198077986,0.11902112595121,0.006,0,1
"THBS4",0.460001198077986,0.11902112595121,0.006,0,1
"TRIM54",0.460001198077986,0.113096864767986,0.006,0,1
"UGGT2",0.460001198077986,0.113096864767986,0.006,0,1
"ZNF662",0.460001198077986,0.113096864767986,0.006,0,1
"AC004801.6",0.460001198077987,0.186104174466236,0.006,0,1
"AC009228.1",0.460001198077987,0.273126843286352,0.006,0,1
"AC011008.1",0.460001198077987,0.143017240086328,0.006,0,1
"AC012557.2",0.460001198077987,0.198983089774677,0.006,0,1
"AC016168.1",0.460001198077987,0.143017240086328,0.006,0,1
"AC020558.1",0.460001198077987,0.157760742129356,0.006,0,1
"AC022306.2",0.460001198077987,0.143017240086328,0.006,0,1
"AC073195.1",0.460001198077987,0.186104174466236,0.006,0,1
"AIRN",0.460001198077987,0.157760742129356,0.006,0,1
"AL121972.1",0.460001198077987,0.157760742129356,0.006,0,1
"AL138828.1",0.460001198077987,0.143017240086328,0.006,0,1
"AL355073.2",0.460001198077987,0.186104174466236,0.006,0,1
"AP000944.6",0.460001198077987,0.143017240086328,0.006,0,1
"AP001107.4",0.460001198077987,0.143017240086328,0.006,0,1
"BCO2",0.460001198077987,0.186104174466236,0.006,0,1
"CMTM1",0.460001198077987,0.186104174466236,0.006,0,1
"GLYCTK-AS1",0.460001198077987,0.157760742129356,0.006,0,1
"LINC02798",0.460001198077987,0.373818477559785,0.006,0,1
"SAMD15",0.460001198077987,0.157760742129356,0.006,0,1
"TMEM179",0.460001198077987,0.198983089774677,0.006,0,1
"WFIKKN1",0.460001198077987,0.198983089774677,0.006,0,1
"ZNF233",0.460001198077987,0.157760742129356,0.006,0,1
"AC004012.1",0.460001198077988,0.119053949547697,0.006,0,1
"AC005899.7",0.460001198077988,0.0724016677023926,0.006,0,1
"AC011912.1",0.460001198077988,0.0724016677023926,0.006,0,1
"AC062037.3",0.460001198077988,0.0724016677023926,0.006,0,1
"AC073046.4",0.460001198077988,0.0724016677023926,0.006,0,1
"AC092418.2",0.460001198077988,0.119053949547697,0.006,0,1
"AC132938.6",0.460001198077988,0.0724016677023926,0.006,0,1
"AL163932.1",0.460001198077988,0.0724016677023926,0.006,0,1
"CD14",0.460001198077988,0.0724016677023926,0.006,0,1
"CPLX3",0.460001198077988,0.0724016677023926,0.006,0,1
"GOLGA8R",0.460001198077988,0.0724016677023926,0.006,0,1
"IGHV3-64",0.460001198077988,0.0724016677023926,0.006,0,1
"KRT72",0.460001198077988,0.0724016677023926,0.006,0,1
"KRTAP5-AS1",0.460001198077988,0.0724016677023926,0.006,0,1
"LINC00299",0.460001198077988,0.0724016677023926,0.006,0,1
"RHCE",0.460001198077988,0.0724016677023926,0.006,0,1
"SCAT1",0.460001198077988,0.0724016677023926,0.006,0,1
"SOGA1",0.460001198077988,0.0724016677023926,0.006,0,1
"VWA2",0.460001198077988,0.0724016677023926,0.006,0,1
"CELF2-AS1",0.460001198077988,0.297778982061754,0.006,0,1
"HPGD",0.460001198077988,0.297778982061754,0.006,0,1
"SEMA3B",0.460001198077988,0.297778982061754,0.006,0,1
"TAS2R19",0.460001198077988,0.297778982061754,0.006,0,1
"AC016747.3",0.460001198077989,0.198205753463673,0.006,0,1
"AL008721.2",0.460001198077989,0.163313700102874,0.006,0,1
"AL049840.2",0.460001198077989,0.162239095301216,0.006,0,1
"AL137003.2",0.460001198077989,0.163313700102874,0.006,0,1
"AL157938.3",0.460001198077989,0.162239095301216,0.006,0,1
"ALG1L2",0.460001198077989,0.198205753463673,0.006,0,1
"AP001437.1",0.460001198077989,0.198205753463673,0.006,0,1
"CHST15",0.460001198077989,0.163313700102874,0.006,0,1
"CLEC2L",0.460001198077989,0.163313700102874,0.006,0,1
"EML6",0.460001198077989,0.198205753463673,0.006,0,1
"HMGA2",0.460001198077989,0.162239095301216,0.006,0,1
"IGLV7-46",0.460001198077989,0.163313700102874,0.006,0,1
"LRRC37A",0.460001198077989,0.162239095301216,0.006,0,1
"SBF2-AS1",0.460001198077989,0.308063845637527,0.006,0,1
"SPIRE2",0.460001198077989,0.162239095301216,0.006,0,1
"AC009137.1",0.46000119807799,0.114446016326835,0.006,0,1
"AC022387.2",0.46000119807799,0.204891923309174,0.006,0,1
"AC119403.1",0.46000119807799,0.204891923309174,0.006,0,1
"AL031667.3",0.46000119807799,0.204891923309174,0.006,0,1
"AL109947.1",0.46000119807799,0.204891923309174,0.006,0,1
"AL133492.1",0.46000119807799,0.114446016326835,0.006,0,1
"ASPRV1",0.46000119807799,0.114446016326835,0.006,0,1
"BBS5",0.46000119807799,0.114446016326835,0.006,0,1
"CCDC144NL",0.46000119807799,0.114446016326835,0.006,0,1
"HEY2",0.46000119807799,0.125145601580185,0.006,0,1
"MT1G",0.46000119807799,0.114446016326835,0.006,0,1
"NAV2",0.46000119807799,0.125145601580185,0.006,0,1
"PRRT1",0.46000119807799,0.125145601580185,0.006,0,1
"SNAI3-AS1",0.46000119807799,0.114446016326835,0.006,0,1
"AC009145.1",0.460001198077991,0.115456043281897,0.006,0,1
"AC079313.2",0.460001198077991,0.115456043281897,0.006,0,1
"AL159169.3",0.460001198077991,0.115456043281897,0.006,0,1
"AWAT1",0.460001198077991,0.115456043281897,0.006,0,1
"FOXJ1",0.460001198077991,0.115456043281897,0.006,0,1
"GPR75",0.460001198077991,0.115456043281897,0.006,0,1
"HCG27",0.460001198077991,0.115456043281897,0.006,0,1
"AC103563.7",0.460001198077992,0.30344769159333,0.006,0,1
"AL139022.1",0.460001198077992,0.30344769159333,0.006,0,1
"AL359962.3",0.460001198077992,0.30344769159333,0.006,0,1
"ARRDC4",0.460001198077992,0.30344769159333,0.006,0,1
"DOK4",0.460001198077992,0.30344769159333,0.006,0,1
"KLRK1",0.460001198077992,0.30344769159333,0.006,0,1
"NLRC4",0.460001198077992,0.30344769159333,0.006,0,1
"NRCAM",0.460001198077992,0.30344769159333,0.006,0,1
"AC078795.2",0.460001198077994,0.134190958700042,0.006,0,1
"AL132780.1",0.460001198077994,0.134190958700042,0.006,0,1
"AL133375.1",0.460001198077994,0.134190958700042,0.006,0,1
"AL390198.1",0.460001198077994,0.134190958700042,0.006,0,1
"DSEL",0.460001198077994,0.134190958700042,0.006,0,1
"EPB41L1",0.460001198077994,0.134190958700042,0.006,0,1
"EZHIP",0.460001198077994,0.134190958700042,0.006,0,1
"FMR1-AS1",0.460001198077994,0.134190958700042,0.006,0,1
"PRSS1",0.460001198077994,0.127304661497125,0.006,0,1
"AC007881.3",0.460001198077994,0.123906320883511,0.006,0,1
"C9orf163",0.460001198077994,0.123906320883511,0.006,0,1
"HSF2BP",0.460001198077994,0.238007479305865,0.006,0,1
"AC068620.1",0.460001198077996,0.0892049836016322,0.006,0,1
"AC137630.3",0.460001198077996,0.0892049836016322,0.006,0,1
"ADAM28",0.460001198077996,0.0892049836016322,0.006,0,1
"HIST1H3E",0.460001198077996,0.0892049836016322,0.006,0,1
"IGKV1D-13",0.460001198077996,0.0892049836016322,0.006,0,1
"SRMS",0.460001198077996,0.0892049836016322,0.006,0,1
"TCTN2",0.460001198077996,0.0892049836016322,0.006,0,1
"AC005076.1",0.460001198077996,0.112185813667268,0.006,0,1
"AL096870.6",0.460001198077996,0.112185813667268,0.006,0,1
"AL135978.2",0.460001198077996,0.112185813667268,0.006,0,1
"AL442125.1",0.460001198077996,0.112185813667268,0.006,0,1
"CD160",0.460001198077996,0.112185813667268,0.006,0,1
"CLDND2",0.460001198077996,0.112185813667268,0.006,0,1
"FRK",0.460001198077996,0.112185813667268,0.006,0,1
"IGKV5-2",0.460001198077996,0.112185813667268,0.006,0,1
"ITGA11",0.460001198077996,0.112185813667268,0.006,0,1
"SDCBP2",0.460001198077996,0.112185813667268,0.006,0,1
"SEPTIN4",0.460001198077996,0.216273825374,0.006,0,1
"SPINT1-AS1",0.460001198077996,0.112185813667268,0.006,0,1
"AC004949.1",0.460001198077999,0.107239603020593,0.006,0,1
"AC104461.1",0.460001198077999,0.107239603020593,0.006,0,1
"ADAM33",0.460001198077999,0.207056363470861,0.006,0,1
"AF111169.4",0.460001198077999,0.107239603020593,0.006,0,1
"AF131215.3",0.460001198077999,0.107239603020593,0.006,0,1
"CCDC157",0.460001198077999,0.107239603020593,0.006,0,1
"GNA11",0.460001198077999,0.107239603020593,0.006,0,1
"LINC00880",0.460001198077999,0.198069207479094,0.006,0,1
"LINC01359",0.460001198077999,0.107239603020593,0.006,0,1
"RHOBTB1",0.460001198077999,0.198069207479094,0.006,0,1
"WDR11-AS1",0.460001198077999,0.107239603020593,0.006,0,1
"AC011491.2",0.460001198077999,0.0640525946901618,0.006,0,1
"AC025470.2",0.460001198077999,0.0640525946901618,0.006,0,1
"AC092275.1",0.460001198077999,0.0640525946901618,0.006,0,1
"AC127526.5",0.460001198077999,0.0640525946901618,0.006,0,1
"AKR1C3",0.460001198077999,0.0640525946901618,0.006,0,1
"HIF1A-AS3",0.460001198077999,0.0640525946901618,0.006,0,1
"LINC02851",0.460001198077999,0.0640525946901618,0.006,0,1
"RND2",0.460001198077999,0.0640525946901618,0.006,0,1
"SCAT2",0.460001198077999,0.0640525946901618,0.006,0,1
"SLC2A8",0.460001198077999,0.0640525946901618,0.006,0,1
"SNHG26",0.460001198077999,0.0640525946901618,0.006,0,1
"TTLL9",0.460001198077999,0.0640525946901618,0.006,0,1
"ZNF660",0.460001198077999,0.0640525946901618,0.006,0,1
"AC019129.2",0.460001198078002,0.289956154936713,0.006,0,1
"AC090125.1",0.460001198078002,0.153196205583836,0.006,0,1
"AC103703.1",0.460001198078002,0.153196205583836,0.006,0,1
"AC146507.3",0.460001198078002,0.153196205583836,0.006,0,1
"AL390208.1",0.460001198078002,0.153196205583836,0.006,0,1
"BRWD1-IT1",0.460001198078002,0.289956154936713,0.006,0,1
"DLG4",0.460001198078002,0.153196205583836,0.006,0,1
"FFAR3",0.460001198078002,0.64168651225944,0.006,0,1
"SLC30A6",0.460062048899031,0.377517736778456,0.186,0.157,1
"SND1",0.460100217103411,0.252016179935511,0.449,0.398,1
"PNP",0.460132964998918,0.408038488947464,0.365,0.301,1
"BRD2",0.460190147460737,-0.0590993362003216,0.707,0.651,1
"SREK1IP1",0.460338431907581,-0.0519035738844211,0.234,0.205,1
"CASP9",0.460415736391926,-0.401640176041529,0.156,0.205,1
"IGSF8",0.460426453068327,0.365832994001648,0.341,0.289,1
"ZNF189",0.460635491742869,0.505498285420692,0.102,0.072,1
"AC008763.1",0.460720180998075,0.0696053859718258,0.018,0.024,1
"AC025682.1",0.460720180998084,0.151528138161554,0.018,0.024,1
"KCNH3",0.460720180998093,-0.284411715078042,0.018,0.024,1
"LZTFL1",0.460736288726889,-0.598840585855236,0.036,0.072,1
"CCNDBP1",0.46076738820285,0.0378252459657377,0.533,0.554,1
"RPL35A",0.460802857368271,0.0321535528051768,0.994,0.976,1
"PPP1R11",0.460815771410613,-0.0327480607432161,0.329,0.361,1
"YEATS2",0.460846262611771,-0.356337569747657,0.198,0.241,1
"OAZ2",0.46091840765399,-0.271071002923794,0.12,0.12,1
"MPHOSPH6",0.460935858262959,-0.0638329858883737,0.156,0.193,1
"PTPRM",0.460937846232533,-0.27464730088886,0.06,0.072,1
"MAPKAPK2",0.460977069122976,0.25679044180036,0.24,0.241,1
"ZNF692",0.461097319925849,0.0698401331045524,0.096,0.12,1
"AC239868.1",0.461101176460929,-0.161411943868562,0.012,0.012,1
"MCAT",0.461135030094828,0.408751767936232,0.066,0.06,1
"SCCPDH",0.461184759796496,-0.202161350893316,0.21,0.265,1
"ZNF66",0.461721674135985,0.29889150264844,0.096,0.06,1
"ATG2B",0.46181713979896,0.268662224801937,0.222,0.157,1
"LRPPRC",0.461907835832713,-0.23543378842277,0.287,0.373,1
"BLVRB",0.46202136613844,-0.100885660759934,0.108,0.145,1
"AC017083.2",0.462059246524648,0.342315332074005,0.048,0.024,1
"ECI2",0.462070962533457,-0.231569862655759,0.156,0.157,1
"NEMP1",0.462079932890675,-0.487691199693746,0.084,0.145,1
"STRN3",0.462156880578442,-0.458903999291632,0.102,0.133,1
"KAT2A",0.46216036528291,-0.492597406838207,0.084,0.145,1
"JTB",0.462354250569643,-0.0966131327576438,0.719,0.687,1
"HAUS5",0.46250046013701,-0.469486910607302,0.108,0.133,1
"SOS2",0.462799078348082,0.226278746069341,0.204,0.145,1
"TMEM183A",0.462883755191981,-0.198954876316524,0.353,0.349,1
"SLC25A53",0.462922527194363,0.463811530521133,0.084,0.072,1
"EEF2KMT",0.462930833771092,-0.515800928524605,0.078,0.12,1
"DACT1",0.462981636917818,-0.0677128115674126,0.018,0.036,1
"STX6",0.463114456255411,-0.341298679668583,0.162,0.229,1
"TEX261",0.463118457775885,0.43563505274243,0.084,0.06,1
"COPG1",0.463168559085213,-0.270445959122212,0.246,0.229,1
"RAB40B",0.463356952535755,0.600713987360127,0.048,0.024,1
"SPTSSA",0.463462737960136,0.437749926926704,0.15,0.096,1
"YTHDF2",0.463512499210042,0.142795613400572,0.533,0.494,1
"TASOR2",0.463515578080232,-0.15331963033517,0.251,0.301,1
"PSMA7",0.463670753969327,0.0650644509780345,0.82,0.747,1
"URB2",0.463677129143177,-0.225839414999595,0.024,0.048,1
"ACCS",0.463729468428309,-0.6981341696473,0.048,0.108,1
"RPL32",0.463743432279983,0.0391951718702268,1,0.988,1
"FYCO1",0.463963442953159,-0.261969995712349,0.06,0.072,1
"DYNLL2",0.464062429653178,0.405952694008418,0.359,0.277,1
"AC002310.1",0.464066379776115,-0.731854366604359,0.036,0.084,1
"MAP3K7CL",0.464175925993545,0.405572948999098,0.03,0.012,1
"NHLRC2",0.464227932514435,0.545647652710237,0.114,0.072,1
"NQO2",0.464245722296152,0.388294139444806,0.096,0.084,1
"TOP1MT",0.464264670630148,0.346511207190596,0.09,0.072,1
"TTPAL",0.464289051006847,0.696999535649376,0.102,0.048,1
"PFDN5",0.464584890914196,0.154210468076791,0.982,0.976,1
"EAPP",0.464623795524415,-0.241055745580192,0.443,0.53,1
"ATXN7L3",0.464652268320793,0.26244897424363,0.108,0.096,1
"PAIP2",0.464798260038714,-0.139267519044112,0.605,0.554,1
"MRFAP1",0.464901837939864,0.194944815727941,0.407,0.41,1
"CRAMP1",0.465001726691083,-0.320210357646835,0.066,0.096,1
"TRMT10B",0.46526672478511,-0.0946374118017914,0.138,0.12,1
"HNRNPA3",0.465295319668543,0.160561671471324,0.838,0.867,1
"TSPYL4",0.4654015672767,0.368145888520016,0.15,0.12,1
"ZNF83",0.46557865951454,-0.195487809868635,0.299,0.289,1
"ERFL",0.465812530415429,-0.357550885392357,0.06,0.084,1
"FBXO5",0.465813172282928,-0.656975791143207,0.036,0.084,1
"CABLES2",0.465872073593819,0.239753468819933,0.036,0.048,1
"IFT22",0.465883467236471,-0.388340761609647,0.048,0.072,1
"TBC1D31",0.465910518591139,-0.230839482501358,0.048,0.072,1
"RPS19",0.465930261492264,-0.0761880083572919,0.994,1,1
"C2orf76",0.465996522460443,-0.493179460107815,0.096,0.145,1
"SCYL3",0.466023192227428,-0.268838570923996,0.084,0.133,1
"GAREM2",0.466025807638756,-0.394331522749778,0.024,0.048,1
"CENPL",0.466109788365952,0.518558256418713,0.06,0.036,1
"STAMBP",0.466339968685803,0.314346969685337,0.335,0.277,1
"NACA",0.466360076460072,-0.0205781042048052,1,0.988,1
"WDR3",0.466387776284725,0.379542483407926,0.114,0.084,1
"C6orf136",0.466423905603559,0.278900445171948,0.156,0.108,1
"ANXA2R",0.466607688047767,-0.122142383575849,0.15,0.205,1
"FBXL6",0.466667592758562,-0.489206913427601,0.174,0.217,1
"SSNA1",0.466738764500922,0.10508773679428,0.503,0.518,1
"SETD2",0.466784141307461,0.200629754817653,0.383,0.349,1
"MTFR1L",0.466811120599475,0.165759869007029,0.168,0.12,1
"AC108134.3",0.466818490464253,0.396922347460997,0.036,0.012,1
"CWF19L2",0.46686492984155,-0.41511078809144,0.192,0.289,1
"COPRS",0.466977241825584,-0.150163952308355,0.054,0.084,1
"GYPC",0.46708363943741,-0.00175537537241421,0.862,0.892,1
"MFAP1",0.46712776265842,-0.37542786488275,0.246,0.325,1
"TRIM8",0.467158146601432,-0.307447345679488,0.701,0.747,1
"AKAP8L",0.467340284662356,-0.366145629577683,0.335,0.41,1
"HSDL2",0.467435569590633,0.375319789937527,0.24,0.181,1
