"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"LENG1",0.256070060028641,0.796105999838034,0.214,0.178,1
"PYGO2",0.256117120130482,0.188582781439281,0.184,0.137,1
"MIEN1",0.256182431881286,-0.0939544217624209,0.357,0.438,1
"SYAP1",0.256186085756802,0.324227750452201,0.296,0.233,1
"TREX1",0.256288439243061,-0.894970650813839,0.02,0.068,1
"KCNC3",0.256455853440342,0.355399831744706,0.102,0.068,1
"CUX1",0.256611313985178,-0.493851180818322,0.194,0.219,1
"DNAJC15",0.256657233927094,-0.118295336795189,0.398,0.493,1
"UQCRC1",0.256924808468647,-0.31782434032039,0.408,0.562,1
"CHMP4B",0.25696911277083,-0.179287888088863,0.296,0.397,1
"HIST2H3D",0.256997227284608,-0.396815598311735,0.02,0.082,1
"RAVER1",0.257101544114839,-0.517976488784595,0.194,0.26,1
"AMDHD2",0.257223868345027,-0.0623793921848965,0.071,0.096,1
"BIK",0.257369144555787,0.651959943895076,0.133,0.068,1
"MPPE1",0.257398494661912,-0.199380684072835,0.245,0.301,1
"PDE7B",0.257540112164286,-0.77235793586198,0.02,0.068,1
"TMA16",0.257648067205986,0.135596788879969,0.112,0.068,1
"EID3",0.25766081286182,0.184327524585876,0.082,0.11,1
"UNC50",0.257717333598073,0.42235961821534,0.306,0.233,1
"PIGP",0.257771818722757,0.530620360329718,0.235,0.164,1
"NDUFA6",0.257800187986336,0.38631094485457,0.52,0.452,1
"ATG3",0.258061872123563,0.158996175205515,0.408,0.315,1
"ZNF143",0.258197253137034,0.22806071443324,0.163,0.137,1
"SOCS3",0.258201040267008,-0.128501728580426,0.367,0.288,1
"U2SURP",0.258336277875674,0.349363188082969,0.531,0.479,1
"IFRD1",0.258365346512474,0.139765016448396,0.459,0.438,1
"PEX19",0.258432016031652,0.490480664132078,0.112,0.096,1
"DEDD",0.258448733830974,0.0296765182761631,0.184,0.205,1
"SKIL",0.258548548601009,-0.0154279274737587,0.204,0.26,1
"PELI1",0.258567599284885,0.643673307003818,0.316,0.274,1
"INO80C",0.258755938586416,-0.162379886034542,0.173,0.205,1
"TBK1",0.258812705578128,0.221026475251173,0.245,0.247,1
"AC093495.1",0.258842491580826,-0.629504876482427,0.01,0.041,1
"MRPL18",0.258923962851986,0.380136048652496,0.357,0.342,1
"PLEKHF1",0.258927108496289,0.0188700593814013,0.214,0.219,1
"MPHOSPH8",0.25893996002403,0.175106311901714,0.612,0.658,1
"MIRLET7BHG",0.259080216252623,-0.572877671606992,0.01,0.055,1
"IFT27",0.259097868338675,0.478058863678579,0.245,0.164,1
"SH3BP1",0.259159806231024,0.0332084148207292,0.378,0.438,1
"CSTB",0.259189125345411,-0.0982193466994823,0.653,0.644,1
"NAGK",0.259363482408348,0.33675387560727,0.235,0.233,1
"FUBP1",0.259398151019252,0.334075117824942,0.388,0.329,1
"MBP",0.259409145486745,0.00887292269233286,0.551,0.589,1
"PPIP5K1",0.259785372098628,0.441577520671978,0.092,0.055,1
"SF3B1",0.259796167841327,-0.279661494583981,0.776,0.822,1
"SAFB2",0.259806954888196,-0.40388767098729,0.306,0.411,1
"MON2",0.259969024714569,0.561920604239773,0.245,0.178,1
"CLCN7",0.259983019540067,0.639733911506624,0.143,0.11,1
"GLB1",0.260005609924796,0.62250445314173,0.276,0.205,1
"QSOX1",0.26029432317196,0.653413436639994,0.235,0.137,1
"PARP15",0.26037728152315,-0.946175821892649,0.02,0.068,1
"SYNCRIP",0.260466130458017,0.193928619617086,0.51,0.479,1
"SEC22A",0.26047725128995,0.0376129823482201,0.112,0.11,1
"PSMC5",0.260582396938398,0.0111355090526163,0.622,0.658,1
"AZI2",0.260623281286864,0.393335424542575,0.214,0.178,1
"HAUS3",0.260794210938299,0.427177415295438,0.265,0.233,1
"DNAJC17",0.260794554157441,0.237407363984743,0.153,0.164,1
"AKAP7",0.260800613248493,-0.129869182990999,0.092,0.11,1
"SPATA13",0.260889709266117,0.381995242384874,0.418,0.37,1
"YWHAB",0.260922262650444,0.0132366506363191,0.959,0.904,1
"KDM3A",0.260944788460675,-0.0959270256002327,0.153,0.205,1
"KIF20B",0.260948090080801,0.0330878858079484,0.133,0.123,1
"CHEK2",0.26142569033639,-0.299245863499617,0.061,0.123,1
"CTPS1",0.261480625237487,0.731264890848617,0.122,0.068,1
"PRR7",0.26155513488385,0.901304058009748,0.153,0.082,1
"SSBP3",0.262614950790466,-0.350721323352293,0.214,0.315,1
"HAUS2",0.262642391703831,-0.123519983216681,0.082,0.137,1
"MZT2B",0.262714357246416,0.12034249971577,0.837,0.904,1
"FKBP2",0.262764273770968,0.401658270420667,0.378,0.301,1
"TNFSF12",0.262782294502538,0.331454602276566,0.347,0.342,1
"RIOK1",0.263350625536436,0.583658065912001,0.265,0.247,1
"PMF1",0.263398627097277,0.351171224085958,0.347,0.288,1
"STOM",0.263697319685096,0.604341229172081,0.418,0.301,1
"LAT2",0.263702016013522,-0.528188499835749,0.02,0.055,1
"MRPL55",0.263831113065582,0.250866214203481,0.306,0.274,1
"FAM78A",0.263922691568739,-0.799272877847585,0.112,0.205,1
"IFI44",0.264142155882374,0.0725639549216186,0.122,0.151,1
"MRPL36",0.264382044160323,0.242177619016959,0.276,0.233,1
"COPA",0.264622908115084,-0.163781299295498,0.337,0.329,1
"RANBP2",0.264663242496598,-0.388466689281064,0.378,0.562,1
"CHAMP1",0.26478011142778,-0.392858422478464,0.184,0.219,1
"NET1",0.264894945695811,-0.841294911888002,0.082,0.123,1
"SNW1",0.265223532923858,0.19486857074287,0.296,0.301,1
"ZNF678",0.265361907412227,-0.463095765586974,0.041,0.055,1
"NINJ2",0.265446737659893,-0.462399057955138,0.133,0.164,1
"CORO7",0.265563680421797,0.128678815214897,0.347,0.397,1
"EPHB6",0.265677003052146,-0.318946226488255,0.061,0.096,1
"ELF1",0.265745800865585,-0.245044655808974,0.735,0.836,1
"AC113410.4",0.26593609851498,-0.658356419584037,0.02,0.068,1
"TMEM8A",0.266058595243732,0.513533186900518,0.224,0.11,1
"ZNF124",0.266188536628425,0.882834551916759,0.082,0.027,1
"CRCP",0.266269672613645,-0.141147147214601,0.235,0.288,1
"TENT5A",0.266450753248813,-0.814593738598524,0.02,0.041,1
"DET1",0.266450753248816,-0.0952217244655338,0.02,0.041,1
"SLFN12",0.266450753248816,-0.0476081937434869,0.02,0.041,1
"ZNF624",0.266450753248816,-0.108903074455975,0.02,0.041,1
"GRK3",0.266450753248817,-0.421475348990319,0.02,0.041,1
"ABCD1",0.266450753248818,-0.337842069412826,0.02,0.041,1
"AC007541.1",0.266450753248818,-0.0774229006798932,0.02,0.041,1
"VIM-AS1",0.266450753248818,-0.0885919376426085,0.02,0.041,1
"AC245060.5",0.26645075324882,-0.223893495497216,0.02,0.041,1
"C5orf34",0.266450753248828,-0.258379621750207,0.02,0.041,1
"TOGARAM2",0.266519089515768,-0.0309984661053155,0.051,0.055,1
"AL645728.1",0.266565974436757,0.669767480923571,0.092,0.041,1
"ENGASE",0.266924059590033,-0.575220588972247,0.071,0.123,1
"DDX19A",0.267152863544411,-0.681497152592447,0.122,0.164,1
"OTUB1",0.267169352664522,0.190802475893503,0.755,0.644,1
"ASB2",0.267185335042356,0.233082994089318,0.316,0.329,1
"GSTK1",0.267189017034574,-0.296771008687771,0.806,0.918,1
"CCAR1",0.267500654133228,-0.361548635853655,0.357,0.493,1
"SLC39A3",0.267695613240544,0.399351174750511,0.265,0.205,1
"CIP2A",0.268058761334573,0.261699658434154,0.031,0.027,1
"BRCA2",0.268058761334576,0.202730570355849,0.031,0.027,1
"LRP5L",0.268058761334577,0.153278073131001,0.031,0.027,1
"TMEM9B-AS1",0.268058761334577,0.114640576013668,0.031,0.027,1
"DBF4B",0.268058761334579,0.0806674912026222,0.031,0.027,1
"FAM78B",0.268058761334579,0.0219585001349851,0.031,0.027,1
"SCRIB",0.268058761334579,-0.0403450833753203,0.031,0.027,1
"ZSWIM3",0.268058761334579,0.0345946794646781,0.031,0.027,1
"AC068338.2",0.26805876133458,-0.0364944036895825,0.031,0.027,1
"STOX1",0.26805876133458,0.183280502630291,0.031,0.027,1
"AC005674.2",0.268058761334583,0.121839271785793,0.031,0.027,1
"NAPB",0.268058761334584,0.217064362107833,0.031,0.027,1
"SLC22A17",0.268128804725346,-0.755336032318581,0.041,0.082,1
"FBXO34",0.268407580770734,-0.687410766984335,0.286,0.384,1
"ITM2C",0.268565040418644,-0.318670882641513,0.092,0.164,1
"PCYT2",0.268601367926272,0.0819850055005485,0.235,0.205,1
"HSF2",0.268630483181037,-0.822369678423455,0.092,0.205,1
"PASK",0.268788242944798,0.16989872622772,0.724,0.671,1
"EPS8L2",0.268947662914867,-0.690506584379269,0.092,0.178,1
"PPP1CA",0.269245624285603,0.102120566892582,0.867,0.863,1
"FAM193B",0.26930371455294,-0.441954913564628,0.112,0.178,1
"WDR82",0.269475886962002,0.564145815029966,0.418,0.411,1
"NOA1",0.269629795595033,0.257591415779828,0.265,0.288,1
"CD109",0.269669230459912,-0.485420219134281,0.02,0.068,1
"CBX5",0.269714467738958,0.191514121694928,0.327,0.315,1
"HUS1",0.269889503625979,-0.0302713437116708,0.112,0.151,1
"ATF7",0.26997521780879,-0.0642608683218173,0.153,0.192,1
"ZC3H4",0.270029198423079,0.845929444949383,0.102,0.041,1
"BRWD3",0.270171119378042,-0.610086056924206,0.143,0.178,1
"DYM",0.270680122542532,-0.942021108774652,0.173,0.247,1
"CSNK2A2",0.270830101153966,0.481350567760013,0.286,0.192,1
"MINDY1",0.27084645419474,-0.108379703219101,0.031,0.055,1
"MAX",0.271183831844337,0.127818180145852,0.48,0.534,1
"TSSC4",0.27127512123616,0.557983880727845,0.306,0.247,1
"NKRF",0.271350867688271,0.744910115106133,0.143,0.068,1
"DNAJC30",0.271589486914747,0.480635962287703,0.184,0.151,1
"IGHV1-46",0.271707724636652,-0.845822975853839,0.01,0.055,1
"BTF3",0.271797412603738,0.131856770371031,0.98,0.945,1
"CCDC88A",0.27181322332929,-0.789517117607458,0.01,0.055,1
"FARS2",0.27196470106847,0.0553488794057206,0.163,0.192,1
"EFCAB7",0.272054569164307,-0.438910564064216,0.082,0.096,1
"WDCP",0.27218748941721,-0.147873519895591,0.041,0.055,1
"AP1B1",0.272237485646253,0.936575731203397,0.276,0.151,1
"RAPH1",0.272414733706473,0.494576663876681,0.041,0.014,1
"S1PR2",0.272414733706475,0.528009573216207,0.041,0.014,1
"KLHL26",0.272414733706476,0.433012601813029,0.041,0.014,1
"IGKV4-1",0.272414733706478,0.705020564653773,0.041,0.014,1
"CSAD",0.272595264562727,0.675908809255941,0.092,0.027,1
"USF2",0.272613078978744,0.124756932967349,0.214,0.26,1
"RRP8",0.27268246736855,0.340552077911278,0.153,0.123,1
"TRBV18",0.272717130814965,-0.296523379945695,0.112,0.164,1
"DUSP11",0.272739825646984,-0.00726973928006569,0.316,0.356,1
"AKAP5",0.272863015076145,-0.281938040915359,0.031,0.068,1
"MRPL32",0.273086719528753,-0.265780294477171,0.204,0.301,1
"GCA",0.273153721630008,0.236443759036095,0.082,0.055,1
"RNF7",0.273155120774439,-0.0870695860207569,0.449,0.534,1
"RELL1",0.273212190854806,0.207678027858675,0.051,0.082,1
"MNT",0.273402132723333,0.887668799708075,0.122,0.041,1
"COQ6",0.273471444708542,0.372328805891883,0.143,0.137,1
"DLG3",0.273756242447982,-0.0567941704370023,0.051,0.055,1
"SLC35D2",0.273832862119162,-0.366358207421485,0.122,0.192,1
"CASP7",0.273955062461071,-0.297651752710697,0.051,0.096,1
"KPNA6",0.274697056110375,0.015839518841664,0.143,0.178,1
"SLC44A2",0.274843632071646,0.756839836971715,0.48,0.356,1
"PIK3C2B",0.274872146699884,-0.215872292319754,0.01,0.041,1
"BHLHE40-AS1",0.274872146699888,-0.0686471843357364,0.01,0.041,1
"AC007686.3",0.27487214669989,-0.714098737227507,0.01,0.041,1
"AC016831.1",0.27487214669989,-0.673909367761955,0.01,0.041,1
"NFYC-AS1",0.27487214669989,-0.593393121447818,0.01,0.041,1
"CREB3L4",0.274872146699891,-0.521937455603385,0.01,0.041,1
"NCAPG",0.274872146699891,-0.379831778852786,0.01,0.041,1
"AL162390.1",0.274872146699893,-0.368679380882883,0.01,0.041,1
"OVCH1-AS1",0.274872146699893,-0.25726222570747,0.01,0.041,1
"KDM8",0.274872146699894,-0.233542319032474,0.01,0.041,1
"TMEM191B",0.274872146699895,-0.885454449569799,0.01,0.041,1
"HSPA2",0.274872146699897,-0.281151048164389,0.01,0.041,1
"KLF5",0.275033076464687,-0.4982443171223,0.01,0.055,1
"NSUN6",0.27507714877347,0.582544300504463,0.204,0.11,1
"QRICH1",0.275122117034286,0.360808423834993,0.347,0.329,1
"SLC37A1",0.275190066253157,0.404333458115897,0.092,0.082,1
"POLR2H",0.275217024073816,0.230759302760228,0.306,0.315,1
"ATG4C",0.275346269897141,-0.278710181618126,0.071,0.123,1
"FOXK1",0.275502374491847,0.034327737300613,0.102,0.137,1
"USP40",0.275698749356326,-0.486351166240308,0.051,0.096,1
"PHKB",0.275715036374765,0.894786727869152,0.214,0.096,1
"SPTSSA",0.275737256405166,0.739418129413224,0.194,0.096,1
"GATD3A",0.27612662218086,0.570555112758868,0.041,0,1
"HIST1H3A",0.276185749994024,1.11289944282116,0.092,0.014,1
"RUNX3",0.276267373506151,0.333423796765625,0.143,0.055,1
"STK16",0.276321574692684,0.871825661697283,0.276,0.164,1
"PIGN",0.276364605842973,0.367064117011408,0.163,0.123,1
"DDHD1",0.276379214654582,0.29880047886538,0.378,0.384,1
"SLC41A3",0.276700569946911,-0.325169807841805,0.163,0.219,1
"AC087645.2",0.276875209859866,-0.626972215769803,0.01,0.041,1
"ZC3H12D",0.27689594410259,0.585170179103752,0.082,0.068,1
"RPL27A",0.277109866330604,-0.230001439234,0.929,0.932,1
"SMIM14",0.277246629254932,-0.431980235070953,0.031,0.068,1
"AC104078.1",0.277276789602768,0.184012539154025,0.071,0.055,1
"FRS2",0.277291406863764,0.0632281508809998,0.122,0.11,1
"ARMC7",0.277348469469584,-1.1558172033711,0.071,0.137,1
"PPM1K",0.277363753998303,-0.899488130812728,0.133,0.288,1
"MPV17",0.277418541396188,-0.213460684508782,0.255,0.329,1
"MAT2B",0.277597124425071,0.0589504411335913,0.643,0.616,1
"ADAM10",0.277668871970176,0.305669298024886,0.541,0.466,1
"AKAP17A",0.277696468688746,0.109286835181297,0.418,0.438,1
"AKAP10",0.277768510512984,-0.496907913069591,0.163,0.233,1
"SMARCD1",0.27793123533376,0.677483967089628,0.316,0.247,1
"CLSTN1",0.278071264416264,-0.533788605185698,0.204,0.288,1
"DPH2",0.278092034341956,0.513746927853988,0.143,0.082,1
"DIPK2A",0.2781193105138,0.264672173149828,0.143,0.096,1
"CYSTM1",0.278121465670768,-0.874002233309295,0.031,0.096,1
"RAB11FIP1",0.278141984959853,0.0144555673230896,0.286,0.342,1
"LIN7C",0.27815382984463,-0.286160265628266,0.092,0.123,1
"PRRX2",0.278196078292464,-0.425215679888667,0.031,0.068,1
"ZNF703",0.278303958619299,0.23823947606152,0.245,0.205,1
"ARF4-AS1",0.278407581398128,-0.0879511697697435,0.051,0.041,1
"FOXO1",0.278427373988752,-0.500865228112159,0.439,0.589,1
"TOMM20",0.278432970339157,0.137597460086909,0.684,0.644,1
"GPN3",0.278661577734701,-0.460607723426134,0.071,0.137,1
"PAXX",0.278787803224499,-0.197359213183465,0.469,0.466,1
"VBP1",0.278835630030379,-0.276341716613919,0.224,0.247,1
"ACTR3C",0.278839063742338,1.04172631902692,0.173,0.041,1
"ANKRD54",0.278898665721898,-0.0633143964419638,0.122,0.137,1
"NCDN",0.278938799904771,0.0530993051638453,0.153,0.123,1
"URB1-AS1",0.279036792226799,-0.35637790287329,0.041,0.082,1
"CERS5",0.279098271993009,0.160482325911863,0.235,0.274,1
"GSR",0.279099860915091,0.926688232116737,0.388,0.26,1
"CBY1",0.279153598487304,-0.581859270485015,0.041,0.055,1
"TOX2",0.27920707985377,0.0880462887553826,0.908,0.863,1
"GNG10",0.279293372970566,0.0165143803524201,0.306,0.37,1
"SENP3",0.279402876156236,-0.0937278265942454,0.071,0.096,1
"ZNF101",0.279462908938373,0.504637339711408,0.224,0.164,1
"MAN2B1",0.279689191597573,0.358364873638004,0.316,0.26,1
"BCOR",0.279795644227857,0.825327999773957,0.327,0.178,1
"SPICE1",0.279814129937033,0.499866007545541,0.122,0.068,1
"TMEM238",0.280005930315729,-0.071962746122954,0.347,0.425,1
"RECQL",0.280101614907379,-0.749854101451942,0.204,0.329,1
"CCNT2",0.280111300778326,-0.513643714913303,0.173,0.274,1
"LGMN",0.280478607343916,0.585175958524061,0.224,0.151,1
"CDV3",0.280667283143556,-0.189222069611646,0.673,0.712,1
"IQCG",0.280952603052726,-0.569547074942728,0.01,0.055,1
"TMED9",0.281349298611713,0.108431847820145,0.643,0.548,1
"APIP",0.281392010989624,0.361576583676637,0.133,0.096,1
"MAGT1",0.281518556862399,0.197758698424829,0.235,0.205,1
"MMGT1",0.281557502881468,-0.0501191305774903,0.204,0.26,1
"EIF3A",0.281799290695039,0.00240135716810053,0.439,0.479,1
"BTAF1",0.281810695237167,0.329866704184518,0.245,0.178,1
"VNN2",0.281817467940565,0.977645103216984,0.102,0.041,1
"MIDN",0.282083897765511,-0.117922114197098,0.367,0.356,1
"SMARCA5",0.282132728329602,-0.47495710587573,0.367,0.425,1
"MRFAP1L1",0.282352602728394,0.262787053731489,0.357,0.425,1
"SPTAN1",0.28236302079701,-0.288739558609426,0.571,0.63,1
"PARP2",0.282422920651659,-0.556145489186299,0.01,0.055,1
"CDC34",0.282548556930327,0.0636953623314682,0.265,0.274,1
"NUDT21",0.282573315183574,0.340315393428698,0.51,0.425,1
"MANEA-DT",0.282574918540411,-0.228484900949488,0.061,0.082,1
"AC002377.1",0.282699468289978,-0.39716225335586,0.051,0.096,1
"PRPF31",0.283001695583389,0.180041370401939,0.347,0.384,1
"ENOSF1",0.28304461257518,0.311538533909768,0.204,0.219,1
"RTL10",0.283066892556908,0.702060433717824,0.092,0.055,1
"SKP2",0.283193282216513,0.291134165458733,0.082,0.123,1
"PGAM1",0.283260238912823,0.227217589793589,0.786,0.849,1
"BTG3",0.283300920032126,0.122238752834824,0.194,0.233,1
"NPTXR",0.283407078884426,-0.46664161541801,0.082,0.068,1
"EIF4E3",0.283577241071481,-0.337817923601218,0.133,0.233,1
"USP20",0.283611957508621,0.199369738707856,0.224,0.247,1
"RIPK2",0.283649322711461,-0.531869773515175,0.051,0.082,1
"ZYG11B",0.283670171397554,-0.463235201409266,0.031,0.082,1
"C19orf25",0.283765526678159,0.174928495986614,0.286,0.26,1
"KMT2E-AS1",0.283846074056162,0.124538068482866,0.143,0.151,1
"CSTF2",0.283864223589099,0.544660632205245,0.184,0.11,1
"PAK1IP1",0.283895755192572,0.338341972685712,0.173,0.11,1
"USF3",0.284014043640578,0.515555839172052,0.214,0.123,1
"NSD3",0.284024426305735,-0.222686575289872,0.541,0.658,1
"GTF2B",0.284028030683841,0.0516616407654147,0.327,0.329,1
"TNFAIP3",0.284047440532503,-0.161149321873303,0.449,0.562,1
"AC111182.1",0.284095011623915,0.202867899158846,0.061,0.027,1
"AL050341.2",0.284096796502784,-0.445041344172421,0.092,0.151,1
"RNF11",0.284161364234809,0.148122334958136,0.306,0.301,1
"EXOSC7",0.284307392870643,0.0758443450393125,0.163,0.178,1
"CD151",0.28430845303773,-0.383854848121236,0.184,0.233,1
"CPNE1",0.284361982092951,-0.213666306782314,0.388,0.479,1
"GFOD2",0.284362097419535,-0.308298207486149,0.082,0.096,1
"PEX3",0.284526410853604,0.0510706821647107,0.133,0.178,1
"TOP2A",0.284577569597215,-0.00696916120584357,0.092,0.068,1
"ADD3",0.284679301965939,0.163163582420077,0.724,0.767,1
"PSMG4",0.284742468380374,-0.32140757524593,0.163,0.247,1
"PIGG",0.284903948521061,-0.330560130616002,0.133,0.192,1
"SIPA1L2",0.284991513863277,0.865734565349123,0.071,0.014,1
"PPP1R3D",0.284992595099361,-0.561961832250236,0.01,0.055,1
"ELOVL5",0.28500133577543,0.326245060329325,0.541,0.493,1
"TCEANC",0.285190440613827,0.362804980990642,0.031,0.041,1
"LONRF3",0.285190440613831,-0.0291162168237284,0.031,0.041,1
"TPM1",0.285244618922449,0.59199239961416,0.071,0.041,1
"PFN1",0.285346888845994,0.157497549412298,0.99,0.986,1
"RUBCN",0.285624182250175,-0.198737727681496,0.143,0.247,1
"PTPRE",0.285624636989807,0.109364274971025,0.276,0.233,1
"KIAA1324L",0.285825448372424,-0.707095635738411,0.041,0.068,1
"MTERF4",0.285860098420364,-0.107239853924389,0.347,0.438,1
"PPM1G",0.286129966666738,-0.169781266329384,0.561,0.658,1
"PDCD4",0.286175355628025,-0.0876360927282682,0.541,0.603,1
"NDUFAF1",0.28624409029945,0.176676399172858,0.122,0.151,1
"RANGRF",0.286435973697704,-0.273588114271633,0.214,0.301,1
"CNOT1",0.286453424854241,0.693520375222605,0.316,0.233,1
"PRRC2C",0.28654190904707,-0.285381024318347,0.806,0.849,1
"FAM102B",0.286792947544412,-0.184515692097742,0.204,0.164,1
"ODR4",0.286846082510569,-0.315629278400785,0.061,0.082,1
"METTL2B",0.28712510074616,0.632912535949766,0.122,0.11,1
"MIIP",0.287438657084495,-0.206286101648246,0.224,0.342,1
"CAMK4",0.28745534372986,0.588103913559887,0.316,0.274,1
"WDR81",0.28749109241096,-0.0661436379228921,0.041,0.014,1
"USP9Y",0.287694344327667,0.0550674302146261,0.194,0.137,1
"AL627171.1",0.287955265154489,-0.0676713996955582,0.041,0.11,1
"PIK3CD",0.288059245849132,0.317085814697235,0.388,0.397,1
"NSUN5",0.288181126954692,0.395692358862128,0.265,0.233,1
"GSTM1",0.288199740110349,0.172002593230916,0.102,0.137,1
"COPB1",0.288217351177469,0.153048820706319,0.439,0.438,1
"POU2AF1",0.28824899414072,-0.228202828083771,0.398,0.37,1
"CD6",0.288334800168244,0.0469963203713808,0.847,0.726,1
"DHRS12",0.28848808723971,0.333135850747083,0.041,0.041,1
"MTMR3",0.288522354625988,0.711077427273725,0.204,0.137,1
"AC104041.1",0.288603658637457,0.427955391468033,0.02,0,1
"HK2",0.288603658637457,0.300089406231864,0.02,0,1
"AC105285.1",0.288603658637458,0.318692126367912,0.02,0,1
"ETNK2",0.288603658637459,0.317802399524435,0.02,0,1
"NOTCH4",0.288603658637459,0.272219919818621,0.02,0,1
"AC021739.2",0.288603658637459,0.336938671919902,0.02,0,1
"RB1-DT",0.288603658637459,0.441396745274807,0.02,0,1
"STKLD1",0.288603658637459,0.302107698673334,0.02,0,1
"ULK4",0.288603658637459,0.36963781445083,0.02,0,1
"ZBTB42",0.288603658637459,0.466120880653474,0.02,0,1
"ZSCAN12",0.288603658637459,0.511075100373942,0.02,0,1
"AC005540.1",0.28860365863746,0.350484544474408,0.02,0,1
"CLIP2",0.28860365863746,0.380057336646018,0.02,0,1
"CXCR6",0.28860365863746,0.412292980886365,0.02,0,1
"MTSS2",0.28860365863746,0.489131056167889,0.02,0,1
"NANOS1",0.28860365863746,0.37268262670689,0.02,0,1
"AC135050.1",0.288603658637461,0.370365458555894,0.02,0,1
"AL158163.2",0.288603658637461,0.509201533200594,0.02,0,1
"CRB3",0.288603658637461,0.348684736912894,0.02,0,1
